Time,11311
domain_center,(3.3442248792 3.34608791044 3.34240550524)
Reynolds Number,5.736832377,[0 -1 0 0 0 0 0]
Fit,0.0416865128966,[1 -3 -1 0 0 0 0]
K,0.00379463224203,[0 0 1 0 0 0 0]
TCAT Approx 1,2.29776825778e-08,[1 -1 -3 0 0 0 0]
e_w,0.397724760839,[0 0 0 0 0 0 0]
e_ws,1.88658154337,[0 -1 0 0 0 0 0]
sauder mean diameter,9.08580956174,[0 0 0 0 0 0 0]
Domain Volume,300.364666563,[0 3 0 0 0 0 0]
w_volume,119.462465173,[0 3 0 0 0 0 0]
Macroscale rho,0.00100000000323,[1 -3 0 0 0 0 0]
Macroscale U,(0.56071862419 -0.00815546482 -0.0362927911797),[0 1 -1 0 0 0 0]
Macroscale p,32.3063895704,[1 -1 -2 0 0 0 0]
Macroscale t,(-32.3066126525 3.64806368372e-06 1.42111859236e-05 3.64806368372e-06 -32.3064879168 3.81486089271e-06 1.42111859236e-05 3.81486089271e-06 -32.306496766),[1 -1 -2 0 0 0 0]
Macroscale d,(-0.000480343122837 -0.000872876726529 -0.0015176872392 -0.000872876726529 -5.58358254738e-07 1.41071710371e-07 -0.0015176872392 1.41071710371e-07 -6.13607249097e-07),[0 0 -1 0 0 0 0]
Macroscale mu,32306.3895493,[0 2 -2 0 0 0 0]
Macroscale psi,-32144.9848993,[0 2 -2 0 0 0 0]
Mass error,7.10828659391e-16,[1 -3 -1 0 0 0 0]
Momentum error,(3.33680605369e-09 1.04817064215e-09 9.36737071954e-09),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(1.32873389323e-05 -8.9857391822e-07 -1.27237254192e-06),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000003169 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(3.33403852631 -4.38739315054e-05 -6.84127104923e-05),[1 -2 -2 0 0 0 0]
Macroscale T,(0.567654674127 4.29743094165e-05 6.71309705797e-05),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-3.33398105554 -1.0994420792e-06 4.84097131599e-05),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-3.33390346208 -1.22495037718e-06 3.54406769845e-05),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-3.3405606984 -1.09402956102e-05 5.49881615583e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(3.31718629425 1.09875768318e-05 7.58307129524e-06),[1 -2 -2 0 0 0 0]
