Time,7894
domain_center,(3.3442248792 3.34608791044 3.34240550524)
Reynolds Number,2.86844037424,[0 -1 0 0 0 0 0]
Fit,0.041651789384,[1 -3 -1 0 0 0 0]
K,0.00379779568257,[0 0 1 0 0 0 0]
TCAT Approx 1,3.42961229787e-09,[1 -1 -3 0 0 0 0]
e_w,0.397724760839,[0 0 0 0 0 0 0]
e_ws,1.88658154337,[0 -1 0 0 0 0 0]
sauder mean diameter,9.08580956174,[0 0 0 0 0 0 0]
Domain Volume,300.364666563,[0 3 0 0 0 0 0]
w_volume,119.462465173,[0 3 0 0 0 0 0]
Macroscale rho,0.00100000000322,[1 -3 0 0 0 0 0]
Macroscale U,(0.280359307209 -0.00411031798807 -0.0181757787407),[0 1 -1 0 0 0 0]
Macroscale p,32.2256175848,[1 -1 -2 0 0 0 0]
Macroscale t,(-32.2256734396 5.81061075844e-07 2.91971076014e-06 5.81061075844e-07 -32.2256421573 9.30202762266e-07 2.91971076014e-06 9.30202762266e-07 -32.2256443432),[1 -1 -2 0 0 0 0]
Macroscale d,(-0.000240159244097 -0.000415595718456 -0.000740343535539 -0.000415595718456 -2.7869537014e-07 7.06111181323e-08 -0.000740343535539 7.06111181323e-08 -3.06440807064e-07),[0 0 -1 0 0 0 0]
Macroscale mu,32225.6175639,[0 2 -2 0 0 0 0]
Macroscale psi,-32144.9848992,[0 2 -2 0 0 0 0]
Mass error,4.68499720659e-15,[1 -3 -1 0 0 0 0]
Momentum error,(3.02972558153e-09 1.16007862858e-09 9.41630322419e-09),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(3.35202629912e-06 -2.14508971633e-07 -3.10993334057e-07),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000003161 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(3.32232930477 -2.15955456559e-05 -5.19774890307e-05),[1 -2 -2 0 0 0 0]
Macroscale T,(0.579353960625 2.13798766057e-05 5.16570793934e-05),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-3.3223005686 -1.1229378057e-06 4.17607200388e-05),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-3.32226178459 -1.17699224883e-06 3.53083322426e-05),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-3.32886376107 -1.09391108941e-05 -1.0429236789e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(3.31718629426 1.09875765588e-05 7.58307072607e-06),[1 -2 -2 0 0 0 0]
