Time,19952
domain_center,(3.3442248792 3.34608791044 3.34240550524)
Reynolds Number,57.3497581739,[0 -1 0 0 0 0 0]
Fit,0.0430482042958,[1 -3 -1 0 0 0 0]
K,0.00367460126402,[0 0 1 0 0 0 0]
TCAT Approx 1,1.68548922076e-05,[1 -1 -3 0 0 0 0]
e_w,0.397724760839,[0 0 0 0 0 0 0]
e_ws,1.88658154337,[0 -1 0 0 0 0 0]
sauder mean diameter,9.08580956174,[0 0 0 0 0 0 0]
Domain Volume,300.364666563,[0 3 0 0 0 0 0]
w_volume,119.462465173,[0 3 0 0 0 0 0]
Macroscale rho,0.00100000000338,[1 -3 0 0 0 0 0]
Macroscale U,(5.60719727861 -0.0718502711171 -0.335627323469),[0 1 -1 0 0 0 0]
Macroscale p,33.8187552478,[1 -1 -2 0 0 0 0]
Macroscale t,(-33.8410228525 0.000362051165205 0.00145753934334 0.000362051165205 -33.8281680379 0.000546018374503 0.00145753934334 0.000546018374503 -33.8292919508),[1 -1 -2 0 0 0 0]
Macroscale d,(-0.00481364113986 -0.0139957698467 -0.0187979491926 -0.0139957698467 -5.75163042283e-06 1.36878131843e-06 -0.0187979491926 1.36878131843e-06 -6.28863133007e-06),[0 0 -1 0 0 0 0]
Macroscale mu,33818.755223,[0 2 -2 0 0 0 0]
Macroscale psi,-32144.9849013,[0 2 -2 0 0 0 0]
Mass error,-7.88547524304e-14,[1 -3 -1 0 0 0 0]
Momentum error,(-2.84933188155e-10 1.98280591048e-09 9.77057387151e-09),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(0.00119639983493 -0.000138331352244 -0.000157108193636),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000003318 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(3.55225329152 -0.000375093851149 -0.000319533970066),[1 -2 -2 0 0 0 0]
Macroscale T,(0.350623025622 0.000236760516099 0.000162416005856),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-3.55167841038 -4.47687463746e-06 0.000169780248285),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-3.55091558942 -2.06067913428e-06 3.78403131882e-05),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-3.55856606803 -1.4778261399e-05 0.000124860499171),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(3.31718629406 1.09875821083e-05 7.58308286312e-06),[1 -2 -2 0 0 0 0]
