Time,17228
domain_center,(3.3442248792 3.34608791044 3.34240550524)
Reynolds Number,40.1501166495,[0 -1 0 0 0 0 0]
Fit,0.04247107214,[1 -3 -1 0 0 0 0]
K,0.00372453479369,[0 0 1 0 0 0 0]
TCAT Approx 1,5.5602890373e-06,[1 -1 -3 0 0 0 0]
e_w,0.397724760839,[0 0 0 0 0 0 0]
e_ws,1.88658154337,[0 -1 0 0 0 0 0]
sauder mean diameter,9.08580956174,[0 0 0 0 0 0 0]
Domain Volume,300.364666563,[0 3 0 0 0 0 0]
w_volume,119.462465173,[0 3 0 0 0 0 0]
Macroscale rho,0.00100000000333,[1 -3 0 0 0 0 0]
Macroscale U,(3.92503535737 -0.0520597653398 -0.243125035316),[0 1 -1 0 0 0 0]
Macroscale p,33.2986650607,[1 -1 -2 0 0 0 0]
Macroscale t,(-33.3095746488 0.000193582946013 0.00074988583107 0.000193582946013 -33.3033650894 0.000245833712394 0.00074988583107 0.000245833712394 -33.3038744909),[1 -1 -2 0 0 0 0]
Macroscale d,(-0.0033682075917 -0.00885529782229 -0.0129213087897 -0.00885529782229 -3.98974525079e-06 9.69772939728e-07 -0.0129213087897 9.69772939728e-07 -4.36501020413e-06),[0 0 -1 0 0 0 0]
Macroscale mu,33298.6650371,[0 2 -2 0 0 0 0]
Macroscale psi,-32144.9849006,[0 2 -2 0 0 0 0]
Mass error,-1.2735143841e-14,[1 -3 -1 0 0 0 0]
Momentum error,(1.39551842304e-09 1.49536495239e-09 9.77340528687e-09),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(0.000600958102931 -6.17717404709e-05 -7.54956603626e-05),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000003267 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(3.47750735004 -0.000276747447765 -0.000242226860943),[1 -2 -2 0 0 0 0]
Macroscale T,(0.424773523483 0.000214974211929 0.000166721427175),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-3.47710501993 -3.10136297129e-06 0.000128801300077),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-3.47656512632 -1.7866228355e-06 3.70315747797e-05),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-3.48388675393 -1.32444250384e-05 8.45723531772e-05),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(3.31718629412 1.09875803274e-05 7.58307881877e-06),[1 -2 -2 0 0 0 0]
