Time,3419
domain_center,(3.3442248792 3.34608791044 3.34240550524)
Reynolds Number,0.0573696941613,[0 -1 0 0 0 0 0]
Fit,0.0416248434845,[1 -3 -1 0 0 0 0]
K,0.00380025419079,[0 0 1 0 0 0 0]
TCAT Approx 1,4.14060574414e-13,[1 -1 -3 0 0 0 0]
e_w,0.397724760839,[0 0 0 0 0 0 0]
e_ws,1.88658154337,[0 -1 0 0 0 0 0]
sauder mean diameter,9.08580956174,[0 0 0 0 0 0 0]
Domain Volume,300.364666563,[0 3 0 0 0 0 0]
w_volume,119.462465173,[0 3 0 0 0 0 0]
Macroscale rho,0.00100000000321,[1 -3 0 0 0 0 0]
Macroscale U,(0.00560718550946 -8.28535891242e-05 -0.000364719116115),[0 1 -1 0 0 0 0]
Macroscale p,32.1465963167,[1 -1 -2 0 0 0 0]
Macroscale t,(-32.1465963413 -1.37443648878e-08 -2.42417492728e-08 -1.37443648878e-08 -32.1465963254 3.65791791557e-10 -2.42417492728e-08 3.65791791557e-10 -32.1465963263),[1 -1 -2 0 0 0 0]
Macroscale d,(-4.80313709023e-06 -8.00548559046e-06 -1.44944067256e-05 -8.00548559046e-06 -5.56420838632e-09 1.41423124673e-09 -1.44944067256e-05 1.41423124673e-09 -6.11925812319e-09),[0 0 -1 0 0 0 0]
Macroscale mu,32146.5962961,[0 2 -2 0 0 0 0]
Macroscale psi,-32144.9848991,[0 2 -2 0 0 0 0]
Mass error,-3.15779925454e-16,[1 -3 -1 0 0 0 0]
Momentum error,(-4.27855384455e-09 2.00621101321e-10 -8.92540848046e-09),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(1.35361965198e-09 -8.26884476967e-11 -1.22078816906e-10),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000003154 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(3.31087316851 7.34980441677e-07 -3.54553995336e-05),[1 -2 -2 0 0 0 0]
Macroscale T,(0.590806753489 -7.35263751226e-07 3.54642028632e-05),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-3.31087259377 -1.19387212938e-06 3.52466401927e-05),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-3.31087177238 -1.12978460636e-06 3.51784755644e-05),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-3.31741969249 -1.09862191272e-05 -7.45253596189e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(3.31718629427 1.0987576292e-05 7.58307018177e-06),[1 -2 -2 0 0 0 0]
