Time,4356
domain_center,(3.3442248792 3.34608791044 3.34240550524)
Reynolds Number,0.286846104199,[0 -1 0 0 0 0 0]
Fit,0.0416252118337,[1 -3 -1 0 0 0 0]
K,0.00380022056163,[0 0 1 0 0 0 0]
TCAT Approx 1,1.22274391779e-11,[1 -1 -3 0 0 0 0]
e_w,0.397724760839,[0 0 0 0 0 0 0]
e_ws,1.88658154337,[0 -1 0 0 0 0 0]
sauder mean diameter,9.08580956174,[0 0 0 0 0 0 0]
Domain Volume,300.364666563,[0 3 0 0 0 0 0]
w_volume,119.462465173,[0 3 0 0 0 0 0]
Macroscale rho,0.00100000000322,[1 -3 0 0 0 0 0]
Macroscale U,(0.0280359293613 -0.000413700916179 -0.00182012119203),[0 1 -1 0 0 0 0]
Macroscale p,32.153042817,[1 -1 -2 0 0 0 0]
Macroscale t,(-32.1530433862 -5.73362737321e-08 -8.6657624217e-08 -5.73362737321e-08 -32.1530430577 9.11273846686e-09 -8.6657624217e-08 9.11273846686e-09 -32.1530430794),[1 -1 -2 0 0 0 0]
Macroscale d,(-2.40160831076e-05 -3.96595519849e-05 -7.21854821863e-05 -3.96595519849e-05 -2.78258294133e-08 7.06785004539e-09 -7.21854821863e-05 7.06785004539e-09 -3.06107652815e-08),[0 0 -1 0 0 0 0]
Macroscale mu,32153.0427966,[0 2 -2 0 0 0 0]
Macroscale psi,-32144.9848991,[0 2 -2 0 0 0 0]
Mass error,-2.1227111491e-15,[1 -3 -1 0 0 0 0]
Momentum error,(-8.96983343157e-09 2.35612597757e-09 -3.34308815754e-09),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(3.38182378436e-08 -2.05223254821e-09 -3.04246366159e-09),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000003154 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(3.3118077578 -1.10638169165e-06 -3.68203590297e-05),[1 -2 -2 0 0 0 0]
Macroscale T,(0.589872201362 1.10197333312e-06 3.68206596542e-05),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-3.31180488409 -1.18627807919e-06 3.57782759414e-05),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-3.31180096714 -1.13364624846e-06 3.51890829993e-05),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-3.31835329576 -1.09806271606e-05 -6.92916127756e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(3.31718629427 1.09875763124e-05 7.58307022637e-06),[1 -2 -2 0 0 0 0]
