Time,10623
domain_center,(3.3442248792 3.34608791044 3.34240550524)
Reynolds Number,5.16315840396,[0 -1 0 0 0 0 0]
Fit,0.0416791303514,[1 -3 -1 0 0 0 0]
K,0.00379530437803,[0 0 1 0 0 0 0]
TCAT Approx 1,1.71465988031e-08,[1 -1 -3 0 0 0 0]
e_w,0.397724760839,[0 0 0 0 0 0 0]
e_ws,1.88658154337,[0 -1 0 0 0 0 0]
sauder mean diameter,9.08580956174,[0 0 0 0 0 0 0]
Domain Volume,300.364666563,[0 3 0 0 0 0 0]
w_volume,119.462465173,[0 3 0 0 0 0 0]
Macroscale rho,0.00100000000323,[1 -3 0 0 0 0 0]
Macroscale U,(0.50464675898 -0.0073517385377 -0.0326749467777),[0 1 -1 0 0 0 0]
Macroscale p,32.2902221861,[1 -1 -2 0 0 0 0]
Macroscale t,(-32.2904029194 2.84165367656e-06 1.12873130564e-05 2.84165367656e-06 -32.290301848 3.07455254607e-06 1.12873130564e-05 3.07455254607e-06 -32.2903089983),[1 -1 -2 0 0 0 0]
Macroscale d,(-0.000432302919693 -0.000778200690819 -0.00135930362003 -0.000778200690819 -5.02347412381e-07 1.26992188308e-07 -0.00135930362003 1.26992188308e-07 -5.52114134101e-07),[0 0 -1 0 0 0 0]
Macroscale mu,32290.222165,[0 2 -2 0 0 0 0]
Macroscale psi,-32144.9848993,[0 2 -2 0 0 0 0]
Mass error,7.82017487875e-15,[1 -3 -1 0 0 0 0]
Momentum error,(3.30694871487e-09 1.05890193907e-09 9.322721709e-09),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(1.07819012992e-05 -7.21415208884e-07 -1.02603246482e-06),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000003168 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(3.33169490624 -3.94590597654e-05 -6.51581715954e-05),[1 -2 -2 0 0 0 0]
Macroscale T,(0.569995788781 3.87365856546e-05 6.41228164089e-05),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-3.33164318229 -1.10032503533e-06 4.70796866756e-05),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-3.33157335524 -1.2153755963e-06 3.54142188889e-05),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-3.3382195323 -1.09363379316e-05 4.1898967255e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(3.31718629425 1.09875767766e-05 7.58307118098e-06),[1 -2 -2 0 0 0 0]
