Time,19067
domain_center,(3.3442248792 3.34608791044 3.34240550524)
Reynolds Number,51.6170741283,[0 -1 0 0 0 0 0]
Fit,0.0428460407899,[1 -3 -1 0 0 0 0]
K,0.00369193939511,[0 0 1 0 0 0 0]
TCAT Approx 1,1.20123694179e-05,[1 -1 -3 0 0 0 0]
e_w,0.397724760839,[0 0 0 0 0 0 0]
e_ws,1.88658154337,[0 -1 0 0 0 0 0]
sauder mean diameter,9.08580956174,[0 0 0 0 0 0 0]
Domain Volume,300.364666563,[0 3 0 0 0 0 0]
w_volume,119.462465173,[0 3 0 0 0 0 0]
Macroscale rho,0.00100000000336,[1 -3 0 0 0 0 0]
Macroscale U,(5.04647646646 -0.0653637799964 -0.305668439137),[0 1 -1 0 0 0 0]
Macroscale p,33.6432828447,[1 -1 -2 0 0 0 0]
Macroscale t,(-33.6613192244 0.000302066647758 0.00120201249821 0.000302066647758 -33.6509560622 0.000431764703102 0.00120201249821 0.000431764703102 -33.6518436467),[1 -1 -2 0 0 0 0]
Macroscale d,(-0.00433194609911 -0.0122306557924 -0.0169008009324 -0.0122306557924 -5.16130678235e-06 1.23700100763e-06 -0.0169008009324 1.23700100763e-06 -5.64401488566e-06),[0 0 -1 0 0 0 0]
Macroscale mu,33643.2828204,[0 2 -2 0 0 0 0]
Macroscale psi,-32144.9849011,[0 2 -2 0 0 0 0]
Mass error,-5.90277589993e-14,[1 -3 -1 0 0 0 0]
Momentum error,(2.19527895862e-10 1.9006652999e-09 9.78679948511e-09),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(0.000976334889004 -0.000109038874685 -0.000127096367403),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.810000033 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(3.5270732622 -0.000343368169702 -0.000294153332774),[1 -2 -2 0 0 0 0]
Macroscale T,(0.375582989429 0.000234327394351 0.000167047178572),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-3.52655591039 -4.02737375316e-06 0.00015602914361),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-3.52586656072 -1.96966292694e-06 3.75692055091e-05),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-3.5334078306 -1.42754872215e-05 0.000111342541456),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(3.31718629408 1.09875815122e-05 7.58308150036e-06),[1 -2 -2 0 0 0 0]
