Time,23014
domain_center,(3.3442248792 3.34608791044 3.34240550524)
Reynolds Number,143.299135755,[0 -1 0 0 0 0 0]
Fit,0.0467180828116,[1 -3 -1 0 0 0 0]
K,0.00338594771971,[0 0 1 0 0 0 0]
TCAT Approx 1,0.00041612251032,[1 -1 -3 0 0 0 0]
e_w,0.397724760839,[0 0 0 0 0 0 0]
e_ws,1.88658154337,[0 -1 0 0 0 0 0]
sauder mean diameter,9.08580956174,[0 0 0 0 0 0 0]
Domain Volume,300.364666563,[0 3 0 0 0 0 0]
w_volume,119.462465173,[0 3 0 0 0 0 0]
Macroscale rho,0.00100000000367,[1 -3 0 0 0 0 0]
Macroscale U,(14.0179803797 -0.159419249231 -0.710091757575),[0 1 -1 0 0 0 0]
Macroscale p,36.7320399172,[1 -1 -2 0 0 0 0]
Macroscale t,(-36.8709786132 0.00162492027475 0.0064115916772 0.00162492027475 -36.7864333002 0.00371704399383 0.0064115916772 0.00371704399383 -36.7954233718),[1 -1 -2 0 0 0 0]
Macroscale d,(-0.0120068091734 -0.0412909983598 -0.0381832030819 -0.0412909983598 -1.49486205394e-05 3.22145834407e-06 -0.0381832030819 3.22145834407e-06 -1.62408509389e-05),[0 0 -1 0 0 0 0]
Macroscale mu,36732.0398848,[0 2 -2 0 0 0 0]
Macroscale psi,-32144.984905,[0 2 -2 0 0 0 0]
Mass error,2.256605364e-13,[1 -3 -1 0 0 0 0]
Momentum error,(-2.54459078808e-10 9.82924878434e-09 1.70852558106e-09),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(0.00702009564362 -0.000993464099177 -0.000786999355478),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000003603 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(3.9660383423 -0.00075826444548 -0.000695478430235),[1 -2 -2 0 0 0 0]
Macroscale T,(-0.0573383282403 -0.000235209482946 -9.1522633769e-05),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-3.96459847401 -1.0985774536e-05 0.000399616253357),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-3.96285212665 -3.41792235758e-06 4.21597509425e-05),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-3.97207946197 -2.21748234576e-05 0.00035082705894),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(3.31718629374 1.09875911726e-05 7.58310557173e-06),[1 -2 -2 0 0 0 0]
