Time,13233
domain_center,(3.3442248792 3.34608791044 3.34240550524)
Reynolds Number,17.2096958869,[0 -1 0 0 0 0 0]
Fit,0.0418778798756,[1 -3 -1 0 0 0 0]
K,0.00377729212583,[0 0 1 0 0 0 0]
TCAT Approx 1,4.99252839267e-07,[1 -1 -3 0 0 0 0]
e_w,0.397724760839,[0 0 0 0 0 0 0]
e_ws,1.88658154337,[0 -1 0 0 0 0 0]
sauder mean diameter,9.08580956174,[0 0 0 0 0 0 0]
Domain Volume,300.364666563,[0 3 0 0 0 0 0]
w_volume,119.462465173,[0 3 0 0 0 0 0]
Macroscale rho,0.00100000000326,[1 -3 0 0 0 0 0]
Macroscale U,(1.68215635452 -0.0236735564045 -0.10782588172),[0 1 -1 0 0 0 0]
Macroscale p,32.631612236,[1 -1 -2 0 0 0 0]
Macroscale t,(-32.6336164446 3.84065899979e-05 0.000140941244031 3.84065899979e-05 -32.6324932466 3.79888583262e-05 0.000140941244031 3.79888583262e-05 -32.6325771572),[1 -1 -2 0 0 0 0]
Macroscale d,(-0.00144176517858 -0.00307342842398 -0.00497210618009 -0.00307342842398 -1.68691804939e-06 4.21151698273e-07 -0.00497210618009 4.21151698273e-07 -1.85014352933e-06),[0 0 -1 0 0 0 0]
Macroscale mu,32631.6122142,[0 2 -2 0 0 0 0]
Macroscale psi,-32144.9848998,[0 2 -2 0 0 0 0]
Mass error,1.85592305914e-14,[1 -3 -1 0 0 0 0]
Momentum error,(3.19322090991e-09 1.31305260884e-09 9.20590899174e-09),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(0.000115784243482 -9.37382461976e-06 -1.24443857499e-05),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000003201 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(3.38115796104 -0.000128076408679 -0.000130521639006),[1 -2 -2 0 0 0 0]
Macroscale T,(0.520637736573 0.000118701271007 0.000118068047347),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-3.38098555665 -1.4242366646e-06 7.50560039703e-05),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-3.38075254633 -1.41478971747e-06 3.59693388219e-05),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-3.38763143595 -1.13643198085e-05 3.17131176342e-05),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(3.3171862942 1.09875779657e-05 7.58307368526e-06),[1 -2 -2 0 0 0 0]
