Time,25114
domain_center,(3.3442248792 3.34608791044 3.34240550524)
Reynolds Number,5.89764642474e-05,[0 -1 0 0 0 0 0]
Fit,0.0452650927819,[1 -3 -1 0 0 0 0]
K,0.00349463518511,[0 0 1 0 0 0 0]
TCAT Approx 1,5.90128426282e-16,[1 -1 -3 0 0 0 0]
e_w,0.397724760839,[0 0 0 0 0 0 0]
e_ws,1.88658154337,[0 -1 0 0 0 0 0]
sauder mean diameter,9.08580956174,[0 0 0 0 0 0 0]
Domain Volume,300.364666563,[0 3 0 0 0 0 0]
w_volume,119.462465173,[0 3 0 0 0 0 0]
Macroscale rho,0.00100000000321,[1 -3 0 0 0 0 0]
Macroscale U,(5.60701206292e-06 -6.31996758143e-07 -1.23941355605e-06),[0 1 -1 0 0 0 0]
Macroscale p,32.1449864855,[1 -1 -2 0 0 0 0]
Macroscale t,(-32.1449864855 -7.53584133229e-10 -8.67943038889e-10 -7.53584133229e-10 -32.1449864855 -3.31851839064e-14 -8.67943038889e-10 -3.31851839064e-14 -32.1449864855),[1 -1 -2 0 0 0 0]
Macroscale d,(-4.11298572936e-09 -4.23203314997e-07 -4.87310777991e-07 -4.23203314997e-07 -3.39368484016e-12 1.46363706715e-12 -4.87310777991e-07 1.46363706715e-12 -3.57804747992e-12),[0 0 -1 0 0 0 0]
Macroscale mu,32144.9864643,[0 2 -2 0 0 0 0]
Macroscale psi,-32144.9848991,[0 2 -2 0 0 0 0]
Mass error,6.52868926534e-20,[1 -3 -1 0 0 0 0]
Momentum error,(-1.05822262064e-09 -4.89801220682e-09 -8.65009560465e-09),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(3.59202522735e-14 1.13327188875e-15 -1.61387406327e-14),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000003153 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(3.31063977809 1.19531641255e-06 -3.51140478554e-05),[1 -2 -2 0 0 0 0]
Macroscale T,(0.591040139334 -1.19041839921e-06 3.51226979348e-05),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-3.31063977753 -1.19577227285e-06 3.51138444732e-05),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-3.31063972914 -1.12881992027e-06 3.51758262346e-05),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-3.31718654807 -1.09876767193e-05 -7.58277144656e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(3.31718629427 1.0987576285e-05 7.58307017294e-06),[1 -2 -2 0 0 0 0]
