Time,22087
domain_center,(3.3442248792 3.34608791044 3.34240550524)
Reynolds Number,114.655465842,[0 -1 0 0 0 0 0]
Fit,0.045407382328,[1 -3 -1 0 0 0 0]
K,0.00348368432265,[0 0 1 0 0 0 0]
TCAT Approx 1,0.000188698721876,[1 -1 -3 0 0 0 0]
e_w,0.397724760839,[0 0 0 0 0 0 0]
e_ws,1.88658154337,[0 -1 0 0 0 0 0]
sauder mean diameter,9.08580956174,[0 0 0 0 0 0 0]
Domain Volume,300.364666563,[0 3 0 0 0 0 0]
w_volume,119.462465173,[0 3 0 0 0 0 0]
Macroscale rho,0.00100000000357,[1 -3 0 0 0 0 0]
Macroscale U,(11.2143990525 -0.131626577757 -0.597381162099),[0 1 -1 0 0 0 0]
Macroscale p,35.7007992363,[1 -1 -2 0 0 0 0]
Macroscale t,(-35.7897736322 0.00112586428365 0.00465568802392 0.00112586428365 -35.7363478953 0.00239469510348 0.00465568802392 0.00239469510348 -35.7418101289),[1 -1 -2 0 0 0 0]
Macroscale d,(-0.00961583557371 -0.0322932007979 -0.0332241868928 -0.0322932007979 -1.18142860749e-05 2.62754713074e-06 -0.0332241868928 2.62754713074e-06 -1.28792689077e-05),[0 0 -1 0 0 0 0]
Macroscale mu,35700.7992063,[0 2 -2 0 0 0 0]
Macroscale psi,-32144.9849037,[0 2 -2 0 0 0 0]
Mass error,3.31322740392e-13,[1 -3 -1 0 0 0 0]
Momentum error,(4.87705709151e-11 8.17859152068e-09 5.73004884679e-09),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(0.0045604942311 -0.000629087717585 -0.000550450243231),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000003502 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(3.82028287509 -0.00064690887091 -0.000568058282133),[1 -2 -2 0 0 0 0]
Macroscale T,(0.0859575368492 1.78129747332e-05 1.76023088531e-05),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-3.81913183744 -8.71943785586e-06 0.000316916336073),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-3.81768762939 -2.96399674063e-06 4.06617675091e-05),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-3.8264027992 -1.95945976767e-05 0.000269496776651),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(3.31718629384 1.0987588085e-05 7.58309748124e-06),[1 -2 -2 0 0 0 0]
