Time,12261
domain_center,(3.3442248792 3.34608791044 3.34240550524)
Reynolds Number,11.4734265928,[0 -1 0 0 0 0 0]
Fit,0.0417720227787,[1 -3 -1 0 0 0 0]
K,0.00378686439812,[0 0 1 0 0 0 0]
TCAT Approx 1,1.60052375176e-07,[1 -1 -3 0 0 0 0]
e_w,0.397724760839,[0 0 0 0 0 0 0]
e_ws,1.88658154337,[0 -1 0 0 0 0 0]
sauder mean diameter,9.08580956174,[0 0 0 0 0 0 0]
Domain Volume,300.364666563,[0 3 0 0 0 0 0]
w_volume,119.462465173,[0 3 0 0 0 0 0]
Macroscale rho,0.00100000000325,[1 -3 0 0 0 0 0]
Macroscale U,(1.12143736969 -0.0160456735417 -0.0722809711068),[0 1 -1 0 0 0 0]
Macroscale p,32.4685025324,[1 -1 -2 0 0 0 0]
Macroscale t,(-32.469393784 1.67584887358e-05 6.15182021377e-05 1.67584887358e-05 -32.4688953027 1.60529007286e-05 6.15182021377e-05 1.60529007286e-05 -32.4689316141),[1 -1 -2 0 0 0 0]
Macroscale d,(-0.000960887656208 -0.00190323638336 -0.00317921394014 -0.00190323638336 -1.12064565923e-06 2.81492677918e-07 -0.00317921394014 2.81492677918e-07 -1.23024822935e-06),[0 0 -1 0 0 0 0]
Macroscale mu,32468.5025112,[0 2 -2 0 0 0 0]
Macroscale psi,-32144.9848995,[0 2 -2 0 0 0 0]
Mass error,2.31663521348e-14,[1 -3 -1 0 0 0 0]
Momentum error,(3.33637240058e-09 1.6326763676e-09 9.15369801171e-09),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(5.22573556864e-05 -3.8944999896e-06 -5.31408842825e-06),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000003185 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(3.35753327956 -8.69257691694e-05 -0.000100135960571),[1 -2 -2 0 0 0 0]
Macroscale T,(0.544198890955 8.30296365034e-05 9.48127184448e-05),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-3.35741834205 -1.18717063296e-06 6.17199326699e-05),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-3.35726302177 -1.32025243444e-06 3.5705061391e-05),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-3.36403100158 -1.10775489689e-05 1.85936482703e-05),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(3.31718629423 1.09875773948e-05 7.58307247213e-06),[1 -2 -2 0 0 0 0]
