Time,1724
domain_center,(3.3442248792 3.34608791044 3.34240550524)
Reynolds Number,0.00286895056966,[0 -1 0 0 0 0 0]
Fit,0.0416631464097,[1 -3 -1 0 0 0 0]
K,0.00379676043516,[0 0 1 0 0 0 0]
TCAT Approx 1,1.25969315309e-15,[1 -1 -3 0 0 0 0]
e_w,0.397724760839,[0 0 0 0 0 0 0]
e_ws,1.88658154337,[0 -1 0 0 0 0 0]
sauder mean diameter,9.08580956174,[0 0 0 0 0 0 0]
Domain Volume,300.364666563,[0 3 0 0 0 0 0]
w_volume,119.462465173,[0 3 0 0 0 0 0]
Macroscale rho,0.00100000000321,[1 -3 0 0 0 0 0]
Macroscale U,(0.000280358676276 -4.17745188399e-06 -1.8927314015e-05),[0 1 -1 0 0 0 0]
Macroscale p,32.1450653632,[1 -1 -2 0 0 0 0]
Macroscale t,(-32.1450653634 -9.10573251824e-10 -1.39933616466e-09 -9.10573251824e-10 -32.1450653632 1.03885151483e-12 -1.39933616466e-09 1.03885151483e-12 -32.1450653632),[1 -1 -2 0 0 0 0]
Macroscale d,(-2.40120370932e-07 -5.1140772923e-07 -7.8430727339e-07 -5.1140772923e-07 -2.77885932472e-10 7.1280680821e-11 -7.8430727339e-07 7.1280680821e-11 -3.03456135509e-10),[0 0 -1 0 0 0 0]
Macroscale mu,32145.0653429,[0 2 -2 0 0 0 0]
Macroscale psi,-32144.9848991,[0 2 -2 0 0 0 0]
Mass error,-1.66213263872e-17,[1 -3 -1 0 0 0 0]
Momentum error,(-4.09614275831e-09 3.51933524801e-11 -9.09100638953e-09),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(3.39954708369e-12 -2.5727848223e-13 -3.2983382736e-13),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000003153 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(3.31065121687 1.17279208973e-06 -3.51307552478e-05),[1 -2 -2 0 0 0 0]
Macroscale T,(0.591028703604 -1.17282754037e-06 3.51398459244e-05),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-3.31065118813 -1.19572853144e-06 3.5120350283e-05),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-3.31065110188 -1.12886726375e-06 3.51759560979e-05),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-3.31719797489 -1.09873182752e-05 -7.57658552053e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(3.31718629427 1.09875762838e-05 7.58307017408e-06),[1 -2 -2 0 0 0 0]
