Time,1362
domain_center,(2.97014829321 2.97089197075 2.97074207441)
Reynolds Number,0.000488019599784,[0 -1 0 0 0 0 0]
Fit,0.0391801675871,[1 -3 -1 0 0 0 0]
K,0.00539294738758,[0 0 1 0 0 0 0]
TCAT Approx 1,2.11702986376e-17,[1 -1 -3 0 0 0 0]
e_w,0.459670079298,[0 0 0 0 0 0 0]
e_ws,2.16051718183,[0 -1 0 0 0 0 0]
sauder mean diameter,7.05284000465,[0 0 0 0 0 0 0]
Domain Volume,210.190741338,[0 3 0 0 0 0 0]
w_volume,96.6183947385,[0 3 0 0 0 0 0]
Macroscale rho,0.00100000000299,[1 -3 0 0 0 0 0]
Macroscale U,(6.15325963772e-05 -2.40350754278e-06 6.85911480379e-07),[0 1 -1 0 0 0 0]
Macroscale p,29.9201144151,[1 -1 -2 0 0 0 0]
Macroscale t,(-29.9201144151 1.2356434246e-10 1.60435853689e-10 1.2356434246e-10 -29.9201144151 8.77648424714e-14 1.60435853689e-10 8.77648424714e-14 -29.9201144151),[1 -1 -2 0 0 0 0]
Macroscale d,(-4.22444465575e-09 6.91872362753e-08 9.0148171858e-08 6.91872362753e-08 -3.83684706483e-11 1.35630089833e-12 9.0148171858e-08 1.35630089833e-12 -4.96934056302e-11),[0 0 -1 0 0 0 0]
Macroscale mu,29920.1143981,[0 2 -2 0 0 0 0]
Macroscale psi,-29920.1005181,[0 2 -2 0 0 0 0]
Mass error,-5.67622590561e-18,[1 -3 -1 0 0 0 0]
Momentum error,(-7.48844582177e-09 -5.74865130298e-09 3.12593876386e-09),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(4.58896422492e-13 2.13224176807e-14 1.57561135765e-14),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000002935 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(4.5914439898 1.20840856659e-05 5.73824352361e-06),[1 -2 -2 0 0 0 0]
Macroscale T,(-0.082080490907 -1.20783369932e-05 -5.74136944662e-06),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-4.59144398212 -1.20859604232e-05 -5.7358382131e-06),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-4.59143700874 -1.20661105315e-05 -6.00422797097e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-4.59167296715 -4.60809302571e-06 -3.06587782287e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(4.59167055629 4.60803901325e-06 3.06593440045e-06),[1 -2 -2 0 0 0 0]
