Time,9867
domain_center,(2.97014829321 2.97089197075 2.97074207441)
Reynolds Number,2.43957787377,[0 -1 0 0 0 0 0]
Fit,0.039546262833,[1 -3 -1 0 0 0 0]
K,0.00534302276115,[0 0 1 0 0 0 0]
TCAT Approx 1,3.22001725504e-09,[1 -1 -3 0 0 0 0]
e_w,0.459670079298,[0 0 0 0 0 0 0]
e_ws,2.16051718183,[0 -1 0 0 0 0 0]
sauder mean diameter,7.05284000465,[0 0 0 0 0 0 0]
Domain Volume,210.190741338,[0 3 0 0 0 0 0]
w_volume,96.6183947385,[0 3 0 0 0 0 0]
Macroscale rho,0.001000000003,[1 -3 0 0 0 0 0]
Macroscale U,(0.307669390683 -0.0102831869673 0.00246573289965),[0 1 -1 0 0 0 0]
Macroscale p,29.9914587049,[1 -1 -2 0 0 0 0]
Macroscale t,(-29.9915336008 6.97305436455e-06 6.39740077643e-07 6.97305436455e-06 -29.9914827573 1.01228430244e-06 6.39740077643e-07 1.01228430244e-06 -29.9914747725),[1 -1 -2 0 0 0 0]
Macroscale d,(-2.37413271015e-05 0.000351506587069 0.0002470834161 0.000351506587069 -1.92175545941e-07 7.00245123225e-09 0.0002470834161 7.00245123225e-09 -2.49501560479e-07),[0 0 -1 0 0 0 0]
Macroscale mu,29991.4586892,[0 2 -2 0 0 0 0]
Macroscale psi,-29920.1005182,[0 2 -2 0 0 0 0]
Mass error,5.81211580854e-15,[1 -3 -1 0 0 0 0]
Momentum error,(5.75274812509e-09 -8.15889391036e-09 1.61641775619e-10),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(8.60797534483e-06 2.80768345456e-07 2.51139873031e-07),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000002942 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(4.60364662274 4.22883912002e-06 1.51932995274e-05),[1 -2 -2 0 0 0 0]
Macroscale T,(-0.0942745290819 -3.93991188065e-06 -1.49423212961e-05),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-4.60360820002 -1.18303495191e-05 -4.20012503017e-06),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-4.60357807888 -1.21021762586e-05 -6.03527095034e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-4.60383773087 -4.3344875892e-06 -1.52343840249e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(4.59167055628 4.60803946941e-06 3.06593427037e-06),[1 -2 -2 0 0 0 0]
