Time,33027
domain_center,(2.97014829321 2.97089197075 2.97074207441)
Reynolds Number,4.91101145799e-05,[0 -1 0 0 0 0 0]
Fit,0.0338195480131,[1 -3 -1 0 0 0 0]
K,0.00624776482382,[0 0 1 0 0 0 0]
TCAT Approx 1,1.20793261307e-14,[1 -1 -3 0 0 0 0]
e_w,0.459670079298,[0 0 0 0 0 0 0]
e_ws,2.16051718183,[0 -1 0 0 0 0 0]
sauder mean diameter,7.05284000465,[0 0 0 0 0 0 0]
Domain Volume,210.190741338,[0 3 0 0 0 0 0]
w_volume,96.6183947385,[0 3 0 0 0 0 0]
Macroscale rho,0.00100000000299,[1 -3 0 0 0 0 0]
Macroscale U,(6.15162372745e-06 5.42707347738e-07 -5.18199990049e-07),[0 1 -1 0 0 0 0]
Macroscale p,29.9201014676,[1 -1 -2 0 0 0 0]
Macroscale t,(-29.9201014676 -4.80879080915e-09 -5.12307066198e-10 -4.80879080915e-09 -29.9201014676 -3.04968921284e-14 -5.12307066198e-10 -3.04968921284e-14 -29.9201014676),[1 -1 -2 0 0 0 0]
Macroscale d,(-2.32423370068e-10 -2.70165261656e-06 -2.87803087483e-07 -2.70165261656e-06 -3.7825705504e-12 2.12615657202e-13 -2.87803087483e-07 2.12615657202e-13 -4.05959668615e-12),[0 0 -1 0 0 0 0]
Macroscale mu,29920.101451,[0 2 -2 0 0 0 0]
Macroscale psi,-29920.1005181,[0 2 -2 0 0 0 0]
Mass error,-2.54393925211e-19,[1 -3 -1 0 0 0 0]
Momentum error,(-8.52329150314e-09 -1.73774169787e-09 -4.91668721965e-09),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(3.41720534384e-13 3.00890921743e-14 -2.98530149383e-14),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000002935 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(4.59144178073 1.20838009844e-05 5.73561137527e-06),[1 -2 -2 0 0 0 0]
Macroscale T,(-0.0820782808053 -1.20820632126e-05 -5.7306947179e-06),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-4.59144177995 -1.20861353995e-05 -5.73577371928e-06),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-4.59143481079 -1.20661039842e-05 -6.00422237085e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-4.59167076434 -4.60794743457e-06 -3.06551905945e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(4.59167055629 4.60803901301e-06 3.06593440177e-06),[1 -2 -2 0 0 0 0]
