Time,15815
domain_center,(2.97014829321 2.97089197075 2.97074207441)
Reynolds Number,9.75809162279,[0 -1 0 0 0 0 0]
Fit,0.0398181130067,[1 -3 -1 0 0 0 0]
K,0.0053065443459,[0 0 1 0 0 0 0]
TCAT Approx 1,1.75949233286e-07,[1 -1 -3 0 0 0 0]
e_w,0.459670079298,[0 0 0 0 0 0 0]
e_ws,2.16051718183,[0 -1 0 0 0 0 0]
sauder mean diameter,7.05284000465,[0 0 0 0 0 0 0]
Domain Volume,210.190741338,[0 3 0 0 0 0 0]
w_volume,96.6183947385,[0 3 0 0 0 0 0]
Macroscale rho,0.00100000000302,[1 -3 0 0 0 0 0]
Macroscale U,(1.23067955166 -0.0404599429379 0.00888516474477),[0 1 -1 0 0 0 0]
Macroscale p,30.2076948673,[1 -1 -2 0 0 0 0]
Macroscale t,(-30.2088764322 0.000103296400203 6.65418075377e-06 0.000103296400203 -30.2080778969 1.46847227861e-05 6.65418075377e-06 1.46847227861e-05 -30.2079504686),[1 -1 -2 0 0 0 0]
Macroscale d,(-9.89402001779e-05 0.00120584200933 0.00121724200458 0.00120584200933 -7.69422044324e-07 2.8052804922e-08 0.00121724200458 2.8052804922e-08 -9.98738088527e-07),[0 0 -1 0 0 0 0]
Macroscale mu,30207.6948507,[0 2 -2 0 0 0 0]
Macroscale psi,-29920.1005185,[0 2 -2 0 0 0 0]
Mass error,1.53529864525e-14,[1 -3 -1 0 0 0 0]
Momentum error,(1.98438226962e-09 -9.72102387683e-09 1.22668830911e-09),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(0.000133840981402 3.78000559761e-06 4.84800001919e-06),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000002963 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(4.64059628727 -1.71631228941e-05 3.67997181206e-05),[1 -2 -2 0 0 0 0]
Macroscale T,(-0.131098956742 2.09528495156e-05 -3.19529447897e-05),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-4.640442708 -1.13448646749e-05 9.02239464971e-07),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-4.64034331299 -1.22110263107e-05 -6.12859399772e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-4.64067389371 -3.79490861006e-06 3.59809237387e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(4.59167055624 4.60804086886e-06 3.06593383058e-06),[1 -2 -2 0 0 0 0]
