Time,5188
domain_center,(2.97014829321 2.97089197075 2.97074207441)
Reynolds Number,0.243959959458,[0 -1 0 0 0 0 0]
Fit,0.0394778547923,[1 -3 -1 0 0 0 0]
K,0.00535228126111,[0 0 1 0 0 0 0]
TCAT Approx 1,5.94504656521e-12,[1 -1 -3 0 0 0 0]
e_w,0.459670079298,[0 0 0 0 0 0 0]
e_ws,2.16051718183,[0 -1 0 0 0 0 0]
sauder mean diameter,7.05284000465,[0 0 0 0 0 0 0]
Domain Volume,210.190741338,[0 3 0 0 0 0 0]
w_volume,96.6183947385,[0 3 0 0 0 0 0]
Macroscale rho,0.00100000000299,[1 -3 0 0 0 0 0]
Macroscale U,(0.03076692588 -0.00103525449315 0.000253325084625),[0 1 -1 0 0 0 0]
Macroscale p,29.9272225426,[1 -1 -2 0 0 0 0]
Macroscale t,(-29.9272232965 1.27426181697e-07 4.29958436485e-08 1.27426181697e-07 -29.9272227823 1.03788967412e-08 4.29958436485e-08 1.03788967412e-08 -29.9272227026),[1 -1 -2 0 0 0 0]
Macroscale d,(-2.34511268052e-06 3.59717289467e-05 2.31331834044e-05 3.59717289467e-05 -1.92133989292e-08 6.99554684245e-10 2.31331834044e-05 6.99554684245e-10 -2.4944604939e-08),[0 0 -1 0 0 0 0]
Macroscale mu,29927.222527,[0 2 -2 0 0 0 0]
Macroscale psi,-29920.1005182,[0 2 -2 0 0 0 0]
Mass error,1.14361933186e-15,[1 -3 -1 0 0 0 0]
Momentum error,(6.26058967168e-09 -7.43177014182e-09 -2.23430665306e-09),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(8.68165224129e-08 2.86934469231e-09 2.37777136285e-09),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000002936 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(4.59265997258 1.12831770151e-05 6.73593247118e-06),[1 -2 -2 0 0 0 0]
Macroscale T,(-0.0832964006138 -1.12728759003e-05 -6.73132039316e-06),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-4.59265612947 -1.20585181734e-05 -5.58621932697e-06),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-4.59264684472 -1.20697070809e-05 -6.00732568407e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-4.59288516852 -4.57862403086e-06 -2.91545274199e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(4.59167055629 4.60803905795e-06 3.06593439083e-06),[1 -2 -2 0 0 0 0]
