Time,12552
domain_center,(2.97014829321 2.97089197075 2.97074207441)
Reynolds Number,3.90330599217,[0 -1 0 0 0 0 0]
Fit,0.0395963115806,[1 -3 -1 0 0 0 0]
K,0.00533626931403,[0 0 1 0 0 0 0]
TCAT Approx 1,1.2581840499e-08,[1 -1 -3 0 0 0 0]
e_w,0.459670079298,[0 0 0 0 0 0 0]
e_ws,2.16051718183,[0 -1 0 0 0 0 0]
sauder mean diameter,7.05284000465,[0 0 0 0 0 0 0]
Domain Volume,210.190741338,[0 3 0 0 0 0 0]
w_volume,96.6183947385,[0 3 0 0 0 0 0]
Macroscale rho,0.001000000003,[1 -3 0 0 0 0 0]
Macroscale U,(0.492271180256 -0.0163959877481 0.00386971990975),[0 1 -1 0 0 0 0]
Macroscale p,30.0344340315,[1 -1 -2 0 0 0 0]
Macroscale t,(-30.0346251948 1.72184282059e-05 1.28515146713e-06 1.72184282059e-05 -30.0344955717 2.54124476895e-06 1.28515146713e-06 2.54124476895e-06 -30.0344751311),[1 -1 -2 0 0 0 0]
Macroscale d,(-3.83029362178e-05 0.000550322723554 0.000413400991598 0.000550322723554 -3.07536904459e-07 1.12085106417e-08 0.000413400991598 1.12085106417e-08 -3.99261714947e-07),[0 0 -1 0 0 0 0]
Macroscale mu,30034.4340154,[0 2 -2 0 0 0 0]
Macroscale psi,-29920.1005183,[0 2 -2 0 0 0 0]
Mass error,7.03420511472e-15,[1 -3 -1 0 0 0 0]
Momentum error,(5.65063772162e-09 -8.20931693107e-09 5.23438160078e-10),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(2.19053544247e-05 7.02580358489e-07 6.67690396397e-07),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000002946 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(4.61099428719 -3.01590584552e-07 2.03031905586e-05),[1 -2 -2 0 0 0 0]
Macroscale T,(-0.101608896034 1.01238025997e-06 -1.96360236004e-05),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-4.61093281971 -1.1698458495e-05 -3.23789261346e-06),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-4.6108888165 -1.21238644225e-05 -6.05391262354e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-4.61116267931 -4.19197106183e-06 -5.57909323462e-07),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(4.59167055627 4.60803974477e-06 3.06593418505e-06),[1 -2 -2 0 0 0 0]
