Time,6300
domain_center,(2.97014829321 2.97089197075 2.97074207441)
Reynolds Number,0.48791906904,[0 -1 0 0 0 0 0]
Fit,0.0394840291548,[1 -3 -1 0 0 0 0]
K,0.00535144429171,[0 0 1 0 0 0 0]
TCAT Approx 1,3.56120191688e-11,[1 -1 -3 0 0 0 0]
e_w,0.459670079298,[0 0 0 0 0 0 0]
e_ws,2.16051718183,[0 -1 0 0 0 0 0]
sauder mean diameter,7.05284000465,[0 0 0 0 0 0 0]
Domain Volume,210.190741338,[0 3 0 0 0 0 0]
w_volume,96.6183947385,[0 3 0 0 0 0 0]
Macroscale rho,0.00100000000299,[1 -3 0 0 0 0 0]
Macroscale U,(0.0615338534813 -0.00206761773275 0.000505213311254),[0 1 -1 0 0 0 0]
Macroscale p,29.9343470899,[1 -1 -2 0 0 0 0]
Macroscale t,(-29.9343501005 3.81798001513e-07 9.01663833108e-08 3.81798001513e-07 -29.9343480509 4.14818370896e-08 9.01663833108e-08 4.14818370896e-08 -29.9343477317),[1 -1 -2 0 0 0 0]
Macroscale d,(-4.69620350885e-06 7.18588290416e-05 4.65519637178e-05 7.18588290416e-05 -3.84267580989e-08 1.39942108103e-09 4.65519637178e-05 1.39942108103e-09 -4.98904358904e-08),[0 0 -1 0 0 0 0]
Macroscale mu,29934.3470741,[0 2 -2 0 0 0 0]
Macroscale psi,-29920.1005182,[0 2 -2 0 0 0 0]
Mass error,5.80388531067e-15,[1 -3 -1 0 0 0 0]
Momentum error,(5.79546621804e-09 -7.95131080723e-09 -1.57842099182e-09),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(3.4703680338e-07 1.1472079292e-08 9.56330447604e-09),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000002937 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(4.59387875313 1.04834888603e-05 7.72368737343e-06),[1 -2 -2 0 0 0 0]
Macroscale T,(-0.0845149204818 -1.04640654702e-05 -7.71254564796e-06),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-4.59387106711 -1.20314431757e-05 -5.43561449695e-06),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-4.59385946671 -1.20733113333e-05 -6.01042977298e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-4.59410016076 -4.54996299826e-06 -2.76421622642e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(4.59167055629 4.60803910546e-06 3.0659343734e-06),[1 -2 -2 0 0 0 0]
