Time,5744
domain_center,(2.97014829321 2.97089197075 2.97074207441)
Reynolds Number,0.36593956325,[0 -1 0 0 0 0 0]
Fit,0.0394806399391,[1 -3 -1 0 0 0 0]
K,0.00535190368646,[0 0 1 0 0 0 0]
TCAT Approx 1,1.67087548981e-11,[1 -1 -3 0 0 0 0]
e_w,0.459670079298,[0 0 0 0 0 0 0]
e_ws,2.16051718183,[0 -1 0 0 0 0 0]
sauder mean diameter,7.05284000465,[0 0 0 0 0 0 0]
Domain Volume,210.190741338,[0 3 0 0 0 0 0]
w_volume,96.6183947385,[0 3 0 0 0 0 0]
Macroscale rho,0.00100000000299,[1 -3 0 0 0 0 0]
Macroscale U,(0.0461503892278 -0.001551586829 0.000379462294504),[0 1 -1 0 0 0 0]
Macroscale p,29.9307844094,[1 -1 -2 0 0 0 0]
Macroscale t,(-29.9307861039 2.38782920719e-07 6.60307917947e-08 2.38782920719e-07 -29.9307849495 2.33558244439e-08 6.60307917947e-08 2.33558244439e-08 -29.93078477),[1 -1 -2 0 0 0 0]
Macroscale d,(-3.51982184772e-06 5.39415285509e-05 3.47967721035e-05 5.39415285509e-05 -2.88199262091e-08 1.04947363888e-09 3.47967721035e-05 1.04947363888e-09 -3.74173676181e-08),[0 0 -1 0 0 0 0]
Macroscale mu,29930.7843937,[0 2 -2 0 0 0 0]
Macroscale psi,-29920.1005182,[0 2 -2 0 0 0 0]
Mass error,1.04837074096e-15,[1 -3 -1 0 0 0 0]
Momentum error,(5.87498491522e-09 -7.89600999372e-09 -1.64412381969e-09),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(1.95288070951e-07 6.4571565792e-09 5.36391433851e-09),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000002936 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(4.59326930143 1.08828202346e-05 7.23133934926e-06),[1 -2 -2 0 0 0 0]
Macroscale T,(-0.0839056206125 -1.08684670681e-05 -7.2243313111e-06),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-4.59326353685 -1.20449275617e-05 -5.51103042421e-06),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-4.59325309427 -1.20715090976e-05 -6.00887770243e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-4.59349260319 -4.56404981756e-06 -2.84010484275e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(4.59167055629 4.60803907835e-06 3.06593437796e-06),[1 -2 -2 0 0 0 0]
