Time,14346
domain_center,(2.97014829321 2.97089197075 2.97074207441)
Reynolds Number,4.87911733461,[0 -1 0 0 0 0 0]
Fit,0.0396309422456,[1 -3 -1 0 0 0 0]
K,0.00533160632739,[0 0 1 0 0 0 0]
TCAT Approx 1,2.40515627601e-08,[1 -1 -3 0 0 0 0]
e_w,0.459670079298,[0 0 0 0 0 0 0]
e_ws,2.16051718183,[0 -1 0 0 0 0 0]
sauder mean diameter,7.05284000465,[0 0 0 0 0 0 0]
Domain Volume,210.190741338,[0 3 0 0 0 0 0]
w_volume,96.6183947385,[0 3 0 0 0 0 0]
Macroscale rho,0.00100000000301,[1 -3 0 0 0 0 0]
Macroscale U,(0.615339106097 -0.0204486330186 0.0047728233564),[0 1 -1 0 0 0 0]
Macroscale p,30.0631557238,[1 -1 -2 0 0 0 0]
Macroscale t,(-30.063453842 2.6565295717e-05 1.84606601679e-06 2.6565295717e-05 -30.0632518314 3.91893512826e-06 1.84606601679e-06 3.91893512826e-06 -30.0632198979),[1 -1 -2 0 0 0 0]
Macroscale d,(-4.81437267971e-05 0.000676402511677 0.000532011886837 0.000676402511677 -3.84468521807e-07 1.40139441894e-08 0.000532011886837 1.40139441894e-08 -4.99126422316e-07),[0 0 -1 0 0 0 0]
Macroscale mu,30063.155708,[0 2 -2 0 0 0 0]
Macroscale psi,-29920.1005183,[0 2 -2 0 0 0 0]
Mass error,5.3709165898e-15,[1 -3 -1 0 0 0 0]
Momentum error,(5.56022045073e-09 -8.27128571073e-09 7.75441751213e-10),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(3.40931483166e-05 1.07793017311e-06 1.07000425821e-06),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000002949 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(4.6159037721 -3.24857735646e-06 2.34824364803e-05),[1 -2 -2 0 0 0 0]
Macroscale T,(-0.106506193039 4.33477881528e-06 -2.24132076639e-05),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-4.61582694516 -1.16199642952e-05 -2.57967293901e-06),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-4.61577369303 -1.21383439313e-05 -6.06634611246e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-4.61605702484 -4.10633813075e-06 1.03495945957e-07),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(4.59167055627 4.60803993283e-06 3.06593413745e-06),[1 -2 -2 0 0 0 0]
