Time,8080
domain_center,(2.97014829321 2.97089197075 2.97074207441)
Reynolds Number,1.46375154614,[0 -1 0 0 0 0 0]
Fit,0.0395142533012,[1 -3 -1 0 0 0 0]
K,0.00534735101342,[0 0 1 0 0 0 0]
TCAT Approx 1,7.42955737706e-10,[1 -1 -3 0 0 0 0]
e_w,0.459670079298,[0 0 0 0 0 0 0]
e_ws,2.16051718183,[0 -1 0 0 0 0 0]
sauder mean diameter,7.05284000465,[0 0 0 0 0 0 0]
Domain Volume,210.190741338,[0 3 0 0 0 0 0]
w_volume,96.6183947385,[0 3 0 0 0 0 0]
Macroscale rho,0.001000000003,[1 -3 0 0 0 0 0]
Macroscale U,(0.184601596298 -0.00618482660597 0.00149777599945),[0 1 -1 0 0 0 0]
Macroscale p,29.9628768277,[1 -1 -2 0 0 0 0]
Macroscale t,(-29.9629038474 2.6658419713e-06 3.24637127357e-07 2.6658419713e-06 -29.9628854873 3.69131934673e-07 3.24637127357e-07 3.69131934673e-07 -29.9628826131),[1 -1 -2 0 0 0 0]
Macroscale d,(-1.41660894806e-05 0.000213492104095 0.000143817069612 0.000213492104095 -1.15291739917e-07 4.20012477559e-09 0.000143817069612 4.20012477559e-09 -1.49686163275e-07),[0 0 -1 0 0 0 0]
Macroscale mu,29962.8768118,[0 2 -2 0 0 0 0]
Macroscale psi,-29920.1005182,[0 2 -2 0 0 0 0]
Mass error,8.25422062765e-15,[1 -3 -1 0 0 0 0]
Momentum error,(5.96652013907e-09 -7.99357324912e-09 -6.53541131853e-11),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(3.11131726479e-06 1.02319375235e-07 8.81764480058e-08),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000002939 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(4.59875869448 7.32489469405e-06 1.15538189023e-05),[1 -2 -2 0 0 0 0]
Macroscale T,(-0.0893920977043 -7.21458174556e-06 -1.14655771002e-05),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-4.59873563863 -1.19274011504e-05 -4.82469031635e-06),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-4.59871477664 -1.20877367039e-05 -6.02284843045e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-4.59896495052 -4.43885562845e-06 -2.15033912388e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(4.59167055629 4.60803928693e-06 3.06593432387e-06),[1 -2 -2 0 0 0 0]
