Time,10762
domain_center,(2.97014829321 2.97089197075 2.97074207441)
Reynolds Number,2.92748874996,[0 -1 0 0 0 0 0]
Fit,0.0395626862269,[1 -3 -1 0 0 0 0]
K,0.00534080474778,[0 0 1 0 0 0 0]
TCAT Approx 1,5.45857675267e-09,[1 -1 -3 0 0 0 0]
e_w,0.459670079298,[0 0 0 0 0 0 0]
e_ws,2.16051718183,[0 -1 0 0 0 0 0]
sauder mean diameter,7.05284000465,[0 0 0 0 0 0 0]
Domain Volume,210.190741338,[0 3 0 0 0 0 0]
w_volume,96.6183947385,[0 3 0 0 0 0 0]
Macroscale rho,0.001000000003,[1 -3 0 0 0 0 0]
Macroscale U,(0.369203307407 -0.0123253729652 0.00294021270017),[0 1 -1 0 0 0 0]
Macroscale p,30.0057698741,[1 -1 -2 0 0 0 0]
Macroscale t,(-30.0058776154 9.88409883394e-06 8.30552747522e-07 9.88409883394e-06 -30.0058045044 1.44825015888e-06 8.30552747522e-07 1.44825015888e-06 -30.005793006),[1 -1 -2 0 0 0 0]
Macroscale d,(-2.85686331994e-05 0.000418958588217 0.000300987519017 0.000418958588217 -2.30624557568e-07 8.40415803678e-09 0.000300987519017 8.40415803678e-09 -2.99416675826e-07),[0 0 -1 0 0 0 0]
Macroscale mu,30005.7698579,[0 2 -2 0 0 0 0]
Macroscale psi,-29920.1005182,[0 2 -2 0 0 0 0]
Mass error,7.13642482076e-15,[1 -3 -1 0 0 0 0]
Momentum error,(5.7487075239e-09 -8.14811965522e-09 2.70787791655e-10),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(1.23707441063e-05 4.01488309043e-07 3.66216555487e-07),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000002944 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(4.60609369572 2.70375995026e-06 1.69427046769e-05),[1 -2 -2 0 0 0 0]
Macroscale T,(-0.0967178392856 -2.29412352156e-06 -1.65767589092e-05),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-4.60604759067 -1.17845317427e-05 -3.88275364183e-06),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-4.60601284117 -1.21094016735e-05 -6.04148374796e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-4.60627723088 -4.28501559498e-06 -1.20508162833e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(4.59167055628 4.60803956383e-06 3.06593424293e-06),[1 -2 -2 0 0 0 0]
