Time,27568
domain_center,(2.97014829321 2.97089197075 2.97074207441)
Reynolds Number,73.1803505506,[0 -1 0 0 0 0 0]
Fit,0.0432710558361,[1 -3 -1 0 0 0 0]
K,0.00488309282962,[0 0 1 0 0 0 0]
TCAT Approx 1,-3.05727060707e-06,[1 -1 -3 0 0 0 0]
e_w,0.459670079298,[0 0 0 0 0 0 0]
e_ws,2.16051718183,[0 -1 0 0 0 0 0]
sauder mean diameter,7.05284000465,[0 0 0 0 0 0 0]
Domain Volume,210.190741338,[0 3 0 0 0 0 0]
w_volume,96.6183947385,[0 3 0 0 0 0 0]
Macroscale rho,0.00100000000323,[1 -3 0 0 0 0 0]
Macroscale U,(9.23021871926 -0.283886039427 0.035201519399),[0 1 -1 0 0 0 0]
Macroscale p,32.2694250319,[1 -1 -2 0 0 0 0]
Macroscale t,(-32.3305583284 0.00502051284772 0.000851943960894 0.00502051284772 -32.2892261594 0.000420769029891 0.000851943960894 0.000420769029891 -32.2828782569),[1 -1 -2 0 0 0 0]
Macroscale d,(-0.00093953837686 -0.00805960105441 0.0097552742056 -0.00805960105441 -5.8215157845e-06 2.18320487448e-07 0.0097552742056 2.18320487448e-07 -7.52401392332e-06),[0 0 -1 0 0 0 0]
Macroscale mu,32269.4250105,[0 2 -2 0 0 0 0]
Macroscale psi,-29920.1005207,[0 2 -2 0 0 0 0]
Mass error,2.43776019824e-14,[1 -3 -1 0 0 0 0]
Momentum error,(5.04556452174e-10 9.32741624302e-09 -3.11210194198e-09),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(0.00650238467069 -0.000284188749034 0.000383203082819),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000003166 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(4.99196941339 -0.000122817531027 4.93067552518e-06),[1 -2 -2 0 0 0 0]
Macroscale T,(-0.476103536766 -0.000161380545424 0.000378275519396),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-4.99082490098 -2.42745619005e-05 6.10425420679e-05),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-4.99016960031 -1.3224334751e-05 -6.96152224614e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-4.99107186548 -1.62095304569e-05 6.39222544477e-05),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(4.5916705559 4.60805722979e-06 3.06592782417e-06),[1 -2 -2 0 0 0 0]
