Time,2721
domain_center,(2.97014829321 2.97089197075 2.97074207441)
Reynolds Number,0.00487929073567,[0 -1 0 0 0 0 0]
Fit,0.0394389839407,[1 -3 -1 0 0 0 0]
K,0.00535755644089,[0 0 1 0 0 0 0]
TCAT Approx 1,1.28442086323e-15,[1 -1 -3 0 0 0 0]
e_w,0.459670079298,[0 0 0 0 0 0 0]
e_ws,2.16051718183,[0 -1 0 0 0 0 0]
sauder mean diameter,7.05284000465,[0 0 0 0 0 0 0]
Domain Volume,210.190741338,[0 3 0 0 0 0 0]
w_volume,96.6183947385,[0 3 0 0 0 0 0]
Macroscale rho,0.00100000000299,[1 -3 0 0 0 0 0]
Macroscale U,(0.000615337217153 -2.10363659987e-05 5.2600103962e-06),[0 1 -1 0 0 0 0]
Macroscale p,29.9202425781,[1 -1 -2 0 0 0 0]
Macroscale t,(-29.9202425784 1.30632513586e-09 8.94945748302e-10 1.30632513586e-09 -29.9202425781 4.67261454419e-12 8.94945748302e-10 4.67261454419e-12 -29.9202425781),[1 -1 -2 0 0 0 0]
Macroscale d,(-4.63726760214e-08 7.18969785569e-07 5.02596416335e-07 7.18969785569e-07 -3.84189702741e-10 1.39489429089e-11 5.02596416335e-07 1.39489429089e-11 -4.9868504138e-10),[0 0 -1 0 0 0 0]
Macroscale mu,29920.2425623,[0 2 -2 0 0 0 0]
Macroscale psi,-29920.1005181,[0 2 -2 0 0 0 0]
Mass error,-4.00857274516e-17,[1 -3 -1 0 0 0 0]
Momentum error,(-7.45980294203e-09 -5.8536520216e-09 3.13824867588e-09),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(3.56645180224e-11 1.23028420772e-12 1.00120321034e-12),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000002935 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(4.59146591571 1.20695907043e-05 5.75635026571e-06),[1 -2 -2 0 0 0 0]
Macroscale T,(-0.0821024168075 -1.2063735822e-05 -5.75948751318e-06),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-4.59146583885 -1.20854611929e-05 -5.73314985499e-06),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-4.59145882379 -1.20661753888e-05 -6.00428384185e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-4.59169482457 -4.60754937671e-06 -3.06294014192e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(4.59167055629 4.6080390137e-06 3.06593440135e-06),[1 -2 -2 0 0 0 0]
