Time,7189
domain_center,(2.97014829321 2.97089197075 2.97074207441)
Reynolds Number,0.975836066171,[0 -1 0 0 0 0 0]
Fit,0.0394987460908,[1 -3 -1 0 0 0 0]
K,0.00534945038379,[0 0 1 0 0 0 0]
TCAT Approx 1,2.36656234178e-10,[1 -1 -3 0 0 0 0]
e_w,0.459670079298,[0 0 0 0 0 0 0]
e_ws,2.16051718183,[0 -1 0 0 0 0 0]
sauder mean diameter,7.05284000465,[0 0 0 0 0 0 0]
Domain Volume,210.190741338,[0 3 0 0 0 0 0]
w_volume,96.6183947385,[0 3 0 0 0 0 0]
Macroscale rho,0.00100000000299,[1 -3 0 0 0 0 0]
Macroscale U,(0.123067718501 -0.00412854110763 0.00100451523325),[0 1 -1 0 0 0 0]
Macroscale p,29.9486055546,[1 -1 -2 0 0 0 0]
Macroscale t,(-29.9486175777 1.27071947144e-06 1.97873990249e-07 1.27071947144e-06 -29.9486094025 1.65088933844e-07 1.97873990249e-07 1.65088933844e-07 -29.9486081253),[1 -1 -2 0 0 0 0]
Macroscale d,(-9.4179942168e-06 0.00014310193595 9.44234149037e-05 0.00014310193595 -7.68568760517e-08 2.79957358438e-09 9.44234149037e-05 2.79957358438e-09 -9.97858772653e-08),[0 0 -1 0 0 0 0]
Macroscale mu,29948.6055387,[0 2 -2 0 0 0 0]
Macroscale psi,-29920.1005182,[0 2 -2 0 0 0 0]
Mass error,8.67176895669e-15,[1 -3 -1 0 0 0 0]
Momentum error,(6.06309184803e-09 -7.94436308765e-09 -1.66653269071e-10),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(1.38556587638e-06 4.57122305076e-08 3.87053266845e-08),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000002938 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(4.59631774555 8.89630429635e-06 9.66282248924e-06),[1 -2 -2 0 0 0 0]
Macroscale T,(-0.0869528746359 -8.84264770276e-06 -9.62395050929e-06),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-4.59630237425 -1.19785696713e-05 -5.13187528775e-06),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-4.59628614281 -1.20805223044e-05 -6.01663864589e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-4.59653157685 -4.49334511312e-06 -2.45944125546e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(4.59167055629 4.60803919804e-06 3.06593435298e-06),[1 -2 -2 0 0 0 0]
