Time,11657
domain_center,(2.97014829321 2.97089197075 2.97074207441)
Reynolds Number,3.41539811753,[0 -1 0 0 0 0 0]
Fit,0.039579370944,[1 -3 -1 0 0 0 0]
K,0.00533855332706,[0 0 1 0 0 0 0]
TCAT Approx 1,8.53727497125e-09,[1 -1 -3 0 0 0 0]
e_w,0.459670079298,[0 0 0 0 0 0 0]
e_ws,2.16051718183,[0 -1 0 0 0 0 0]
sauder mean diameter,7.05284000465,[0 0 0 0 0 0 0]
Domain Volume,210.190741338,[0 3 0 0 0 0 0]
w_volume,96.6183947385,[0 3 0 0 0 0 0]
Macroscale rho,0.001000000003,[1 -3 0 0 0 0 0]
Macroscale U,(0.430737237258 -0.0143629550767 0.00340823469911),[0 1 -1 0 0 0 0]
Macroscale p,30.0200948928,[1 -1 -2 0 0 0 0]
Macroscale t,(-30.0202413954 1.32994060161e-05 1.04524742806e-06 1.32994060161e-05 -30.0201420197 1.95841194108e-06 1.04524742806e-06 1.95841194108e-06 -30.0201263693),[1 -1 -2 0 0 0 0]
Macroscale d,(-3.34224856684e-05 0.000485259130501 0.000356423171135 0.000485259130501 -2.69078335143e-07 9.80618703057e-09 0.000356423171135 9.80618703057e-09 -3.49336730128e-07),[0 0 -1 0 0 0 0]
Macroscale mu,30020.0948768,[0 2 -2 0 0 0 0]
Macroscale psi,-29920.1005183,[0 2 -2 0 0 0 0]
Mass error,9.73684416022e-15,[1 -3 -1 0 0 0 0]
Momentum error,(5.69745330081e-09 -8.19930525581e-09 3.94889463468e-10),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(1.68045010892e-05 5.42338770971e-07 5.04784179287e-07),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000002945 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(4.60854290207 1.19368721102e-06 1.8645843248e-05),[1 -2 -2 0 0 0 0]
Macroscale T,(-0.0991626118193 -6.43149134789e-07 -1.81414539582e-05),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-4.60848911544 -1.17405593078e-05 -3.56200392431e-06),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-4.60844973853 -1.21166310194e-05 -6.04769762711e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-4.60871886517 -4.23747089172e-06 -8.82729870813e-07),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(4.59167055628 4.60803965645e-06 3.06593421547e-06),[1 -2 -2 0 0 0 0]
