Time,21932
domain_center,(2.97014829321 2.97089197075 2.97074207441)
Reynolds Number,34.1517166702,[0 -1 0 0 0 0 0]
Fit,0.0410035624435,[1 -3 -1 0 0 0 0]
K,0.00515312743245,[0 0 1 0 0 0 0]
TCAT Approx 1,3.58062894046e-06,[1 -1 -3 0 0 0 0]
e_w,0.459670079298,[0 0 0 0 0 0 0]
e_ws,2.16051718183,[0 -1 0 0 0 0 0]
sauder mean diameter,7.05284000465,[0 0 0 0 0 0 0]
Domain Volume,210.190741338,[0 3 0 0 0 0 0]
w_volume,96.6183947385,[0 3 0 0 0 0 0]
Macroscale rho,0.0010000000031,[1 -3 0 0 0 0 0]
Macroscale U,(4.30740298092 -0.136329436093 0.0218758046291),[0 1 -1 0 0 0 0]
Macroscale p,30.9584557257,[1 -1 -2 0 0 0 0]
Macroscale t,(-30.9723791428 0.00119877241617 0.0001276987224 0.00119877241617 -30.9630036932 0.000134245758313 0.0001276987224 0.000134245758313 -30.9615045487),[1 -1 -2 0 0 0 0]
Macroscale d,(-0.000388534884657 0.000374471972223 0.0057127470825 0.000374471972223 -2.70225819925e-06 9.88275137996e-08 0.0057127470825 9.88275137996e-08 -3.50262478888e-06),[0 0 -1 0 0 0 0]
Macroscale mu,30958.4557077,[0 2 -2 0 0 0 0]
Macroscale psi,-29920.1005193,[0 2 -2 0 0 0 0]
Mass error,2.39085481083e-14,[1 -3 -1 0 0 0 0]
Momentum error,(1.9227766046e-09 9.33604512863e-09 -2.98081651662e-09),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(0.00152613854368 -5.51308162139e-06 8.46838990343e-05),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000003037 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(4.76858869134 -7.09954383568e-05 5.49114917087e-05),[1 -2 -2 0 0 0 0]
Macroscale T,(-0.257699062844 6.54730206903e-05 2.9775388142e-05),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-4.76805249183 -1.25896642241e-05 2.1565231079e-05),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-4.76772741729 -1.25842300859e-05 -6.44295814995e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-4.76828942321 -4.85227767268e-06 2.4327824207e-05),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(4.59167055612 4.60804605686e-06 3.06593197144e-06),[1 -2 -2 0 0 0 0]
