Time,26198
domain_center,(2.97014829321 2.97089197075 2.97074207441)
Reynolds Number,48.7875308828,[0 -1 0 0 0 0 0]
Fit,0.0418268340665,[1 -3 -1 0 0 0 0]
K,0.00505169915872,[0 0 1 0 0 0 0]
TCAT Approx 1,4.62550389805e-06,[1 -1 -3 0 0 0 0]
e_w,0.459670079298,[0 0 0 0 0 0 0]
e_ws,2.16051718183,[0 -1 0 0 0 0 0]
sauder mean diameter,7.05284000465,[0 0 0 0 0 0 0]
Domain Volume,210.190741338,[0 3 0 0 0 0 0]
w_volume,96.6183947385,[0 3 0 0 0 0 0]
Macroscale rho,0.00100000000314,[1 -3 0 0 0 0 0]
Macroscale U,(6.15345222273 -0.192214413511 0.027087449552),[0 1 -1 0 0 0 0]
Macroscale p,31.433953122,[1 -1 -2 0 0 0 0]
Macroscale t,(-31.4618390502 0.00236839003264 0.000316284447604 0.00236839003264 -31.4430430231 0.000235167882901 0.000316284447604 0.000235167882901 -31.4400782356),[1 -1 -2 0 0 0 0]
Macroscale d,(-0.000584912600565 -0.00238185433523 0.00785406922604 -0.00238185433523 -3.86860677468e-06 1.42448724046e-07 0.00785406922604 1.42448724046e-07 -5.00849581e-06),[0 0 -1 0 0 0 0]
Macroscale mu,31433.9531024,[0 2 -2 0 0 0 0]
Macroscale psi,-29920.1005198,[0 2 -2 0 0 0 0]
Mass error,-2.31767676933e-13,[1 -3 -1 0 0 0 0]
Momentum error,(5.35023692017e-10 9.79794253839e-09 -1.9151627862e-09),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(0.00301774592018 -6.74682935451e-05 0.000178061566377),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000003084 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(4.84957427423 -9.43468351991e-05 4.26004143258e-05),[1 -2 -2 0 0 0 0]
Macroscale T,(-0.337193036754 2.68687437115e-05 0.000135463067214),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-4.84880941044 -1.53139925177e-05 3.54964745171e-05),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-4.84835529953 -1.2817736802e-05 -6.63496379945e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-4.84904998109 -7.45754044923e-06 3.8301624156e-05),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(4.59167055604 4.60804979398e-06 3.06593055557e-06),[1 -2 -2 0 0 0 0]
