Time,3386
domain_center,(2.97014829321 2.97089197075 2.97074207441)
Reynolds Number,0.0243961033079,[0 -1 0 0 0 0 0]
Fit,0.0394641855394,[1 -3 -1 0 0 0 0]
K,0.0053541351366,[0 0 1 0 0 0 0]
TCAT Approx 1,3.32024032064e-14,[1 -1 -3 0 0 0 0]
e_w,0.459670079298,[0 0 0 0 0 0 0]
e_ws,2.16051718183,[0 -1 0 0 0 0 0]
sauder mean diameter,7.05284000465,[0 0 0 0 0 0 0]
Domain Volume,210.190741338,[0 3 0 0 0 0 0]
w_volume,96.6183947385,[0 3 0 0 0 0 0]
Macroscale rho,0.00100000000299,[1 -3 0 0 0 0 0]
Macroscale U,(0.00307669119309 -0.000103907333476 2.55836013113e-05),[0 1 -1 0 0 0 0]
Macroscale p,29.9208122319,[1 -1 -2 0 0 0 0]
Macroscale t,(-29.9208122396 7.0554365152e-09 4.17933099165e-09 7.0554365152e-09 -29.9208122342 1.06666937466e-10 4.17933099165e-09 1.06666937466e-10 -29.9208122334),[1 -1 -2 0 0 0 0]
Macroscale d,(-2.33753508334e-07 3.60418093842e-06 2.33895779927e-06 3.60418093842e-06 -1.92122963229e-09 6.99115822412e-11 2.33895779927e-06 6.99115822412e-11 -2.49421485205e-09),[0 0 -1 0 0 0 0]
Macroscale mu,29920.8122162,[0 2 -2 0 0 0 0]
Macroscale psi,-29920.1005181,[0 2 -2 0 0 0 0]
Mass error,-1.6518257638e-16,[1 -3 -1 0 0 0 0]
Momentum error,(-6.85666858014e-09 -6.51250660559e-09 3.09542544566e-09),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(8.73349974428e-10 2.91435707461e-11 2.39118174115e-11),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000002935 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(4.59156336944 1.20052341222e-05 5.83677165217e-06),[1 -2 -2 0 0 0 0]
Macroscale T,(-0.0821998703041 -1.1998692472e-05 -5.8398431658e-06),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-4.59156298513 -1.20832425377e-05 -5.72119586975e-06),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-4.59155578479 -1.20664636533e-05 -6.00453214357e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-4.59179197541 -4.60490812459e-06 -3.05083078798e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(4.59167055629 4.60803901546e-06 3.06593440175e-06),[1 -2 -2 0 0 0 0]
