Time,24755
domain_center,(2.97014829321 2.97089197075 2.97074207441)
Reynolds Number,43.9089379071,[0 -1 0 0 0 0 0]
Fit,0.0415470067851,[1 -3 -1 0 0 0 0]
K,0.00508572334838,[0 0 1 0 0 0 0]
TCAT Approx 1,4.63227896228e-06,[1 -1 -3 0 0 0 0]
e_w,0.459670079298,[0 0 0 0 0 0 0]
e_ws,2.16051718183,[0 -1 0 0 0 0 0]
sauder mean diameter,7.05284000465,[0 0 0 0 0 0 0]
Domain Volume,210.190741338,[0 3 0 0 0 0 0]
w_volume,96.6183947385,[0 3 0 0 0 0 0]
Macroscale rho,0.00100000000313,[1 -3 0 0 0 0 0]
Macroscale U,(5.53810140525 -0.173669423812 0.0254105950051),[0 1 -1 0 0 0 0]
Macroscale p,31.273301735,[1 -1 -2 0 0 0 0]
Macroscale t,(-31.2960242225 0.00193990609188 0.000242469890116 0.00193990609188 -31.2807154481 0.000200132264483 0.000242469890116 0.000200132264483 -31.2782886943),[1 -1 -2 0 0 0 0]
Macroscale d,(-0.000517892716479 -0.00135185778153 0.00723022679539 -0.00135185778153 -3.47930684599e-06 1.27769885328e-07 0.00723022679539 1.27769885328e-07 -4.50626794271e-06),[0 0 -1 0 0 0 0]
Macroscale mu,31273.301716,[0 2 -2 0 0 0 0]
Macroscale psi,-29920.1005196,[0 2 -2 0 0 0 0]
Mass error,3.24227938663e-15,[1 -3 -1 0 0 0 0]
Momentum error,(7.4167672004e-10 9.76592639217e-09 -2.00341869308e-09),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(0.00246876094571 -4.09297561506e-05 0.000143958243468),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000003068 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(4.82221146859 -8.71565636093e-05 4.78842644917e-05),[1 -2 -2 0 0 0 0]
Macroscale T,(-0.310379216372 4.62170415322e-05 9.60759823946e-05),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-4.82152275179 -1.42154471356e-05 3.07475803025e-05),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-4.82111100474 -1.27390427033e-05 -6.57064475524e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-4.82176209272 -6.39918918641e-06 3.35386203525e-05),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(4.59167055606 4.60804849389e-06 3.06593105024e-06),[1 -2 -2 0 0 0 0]
