Time,5086
domain_center,(5.22988453099 5.2301407794 5.23094245444)
Reynolds Number,0.244591402516,[0 -1 0 0 0 0 0]
Fit,0.0142395482529,[1 -3 -1 0 0 0 0]
K,0.00861637460812,[0 0 1 0 0 0 0]
TCAT Approx 1,1.65745625049e-13,[1 -1 -3 0 0 0 0]
e_w,0.350276007414,[0 0 0 0 0 0 0]
e_ws,1.06588091886,[0 -1 0 0 0 0 0]
sauder mean diameter,11.1293490648,[0 0 0 0 0 0 0]
Domain Volume,1147.35425819,[0 3 0 0 0 0 0]
w_volume,401.890668647,[0 3 0 0 0 0 0]
Macroscale rho,0.00100000000512,[1 -3 0 0 0 0 0]
Macroscale U,(0.0195468996166 0.000585795301839 -0.000395071383671),[0 1 -1 0 0 0 0]
Macroscale p,51.1661510991,[1 -1 -2 0 0 0 0]
Macroscale t,(-51.1661514251 -6.90766420948e-09 1.14497915477e-08 -6.90766420948e-09 -51.1661512117 1.92688114563e-08 1.14497915477e-08 1.92688114563e-08 -51.16615123),[1 -1 -2 0 0 0 0]
Macroscale d,(-1.50122246413e-06 2.89899800528e-06 9.18870920348e-07 2.89899800528e-06 -1.30455804595e-08 -3.22118455228e-10 9.18870920348e-07 -3.22118455228e-10 -1.05680150036e-08),[0 0 -1 0 0 0 0]
Macroscale mu,51166.1510204,[0 2 -2 0 0 0 0]
Macroscale psi,-51162.5892908,[0 2 -2 0 0 0 0]
Mass error,-6.41772173423e-16,[1 -3 -1 0 0 0 0]
Momentum error,(-5.52594053849e-09 7.98143664316e-09 2.04325159052e-09),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(1.49173156044e-08 2.83482046171e-10 -6.62845210189e-11),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000005019 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(3.02955032534 2.56783264933e-06 1.16702446228e-05),[1 -2 -2 0 0 0 0]
Macroscale T,(0.40665734541 -2.57553060393e-06 -1.16723541589e-05),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-3.02954962372 -1.57924816851e-06 -1.20451199219e-05),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-3.0295489856 -1.66408406073e-06 -1.2120000219e-05),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-3.02825129611 -2.81837832641e-05 -4.29082967474e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(3.02797295709 2.82425767867e-05 4.40011657047e-06),[1 -2 -2 0 0 0 0]
