Time,14960
domain_center,(5.22988453099 5.2301407794 5.23094245444)
Reynolds Number,26.0897652569,[0 -1 0 0 0 0 0]
Fit,0.0145649868437,[1 -3 -1 0 0 0 0]
K,0.0084238512069,[0 0 1 0 0 0 0]
TCAT Approx 1,2.62010461936e-07,[1 -1 -3 0 0 0 0]
e_w,0.350276007414,[0 0 0 0 0 0 0]
e_ws,1.06588091886,[0 -1 0 0 0 0 0]
sauder mean diameter,11.1293490648,[0 0 0 0 0 0 0]
Domain Volume,1147.35425819,[0 3 0 0 0 0 0]
w_volume,401.890668647,[0 3 0 0 0 0 0]
Macroscale rho,0.00100000000516,[1 -3 0 0 0 0 0]
Macroscale U,(2.08500247786 0.0627234808892 -0.0418547377747),[0 1 -1 0 0 0 0]
Macroscale p,51.5539590844,[1 -1 -2 0 0 0 0]
Macroscale t,(-51.5575823791 -0.000145014979344 0.000121001817873 -0.000145014979344 -51.5552404801 0.000212471246541 0.000121001817873 0.000212471246541 -51.5554459569),[1 -1 -2 0 0 0 0]
Macroscale d,(-0.000177896043901 -5.2347680785e-05 0.000350153069916 -5.2347680785e-05 -1.42528762142e-06 -2.21315656462e-08 0.000350153069916 -2.21315656462e-08 -1.14602592646e-06),[0 0 -1 0 0 0 0]
Macroscale mu,51553.9590043,[0 2 -2 0 0 0 0]
Macroscale psi,-51162.5892915,[0 2 -2 0 0 0 0]
Mass error,3.81801872803e-14,[1 -3 -1 0 0 0 0]
Momentum error,(3.72224773226e-09 -8.93265682241e-09 -2.14871850732e-09),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(0.000156359416153 1.96529707268e-06 -5.09649530727e-07),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000005057 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(3.05972395707 7.83541369939e-05 -2.27078955029e-05),[1 -2 -2 0 0 0 0]
Macroscale T,(0.376640049067 -7.63799072644e-05 2.22003946907e-05),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-3.05964915894 4.60271346188e-06 2.15500524522e-07),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-3.05958895933 -1.64632735575e-06 -1.21603425692e-05),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-3.05834099071 -2.22036150905e-05 8.02834057477e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(3.02797295705 2.82425762108e-05 4.40011683779e-06),[1 -2 -2 0 0 0 0]
