Time,19361
domain_center,(5.22988453099 5.2301407794 5.23094245444)
Reynolds Number,97.8411011048,[0 -1 0 0 0 0 0]
Fit,0.0161411678538,[1 -3 -1 0 0 0 0]
K,0.00760126424115,[0 0 1 0 0 0 0]
TCAT Approx 1,2.353369953e-05,[1 -1 -3 0 0 0 0]
e_w,0.350276007414,[0 0 0 0 0 0 0]
e_ws,1.06588091886,[0 -1 0 0 0 0 0]
sauder mean diameter,11.1293490648,[0 0 0 0 0 0 0]
Domain Volume,1147.35425819,[0 3 0 0 0 0 0]
w_volume,401.890668647,[0 3 0 0 0 0 0]
Macroscale rho,0.00100000000528,[1 -3 0 0 0 0 0]
Macroscale U,(7.81869343547 0.235674444977 -0.176225234581),[0 1 -1 0 0 0 0]
Macroscale p,52.81261326,[1 -1 -2 0 0 0 0]
Macroscale t,(-52.8629833059 -0.0018783507077 0.00210339645922 -0.0018783507077 -52.8298841767 0.0025087003049 0.00210339645922 0.0025087003049 -52.8323643683),[1 -1 -2 0 0 0 0]
Macroscale d,(-0.000782889157004 -0.00382992932262 0.00313273287128 -0.00382992932262 -5.66052169221e-06 1.77340672795e-08 0.00313273287128 1.77340672795e-08 -4.42939710846e-06),[0 0 -1 0 0 0 0]
Macroscale mu,52812.6131754,[0 2 -2 0 0 0 0]
Macroscale psi,-51162.5892935,[0 2 -2 0 0 0 0]
Mass error,-9.18893127865e-14,[1 -3 -1 0 0 0 0]
Momentum error,(1.08365261209e-10 4.3052360695e-09 -8.92859224507e-09),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(0.00199571882587 -4.38271239852e-05 -8.4136674825e-06),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000005181 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(3.15579619852 0.000186411359223 -5.46271245197e-05),[1 -2 -2 0 0 0 0]
Macroscale T,(0.282407171069 -0.000230242788444 4.62223856294e-05),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-3.15551590611 2.30847914491e-05 3.92674154868e-05),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-3.15533219102 -1.60959999267e-06 -1.22886912369e-05),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-3.1541758001 -4.37596296785e-06 4.72709311113e-05),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(3.02797295696 2.82425716427e-05 4.40011801506e-06),[1 -2 -2 0 0 0 0]
