Time,3410
domain_center,(5.22988453099 5.2301407794 5.23094245444)
Reynolds Number,0.0326128313738,[0 -1 0 0 0 0 0]
Fit,0.0142437815771,[1 -3 -1 0 0 0 0]
K,0.00861381377783,[0 0 1 0 0 0 0]
TCAT Approx 1,6.09479485849e-16,[1 -1 -3 0 0 0 0]
e_w,0.350276007414,[0 0 0 0 0 0 0]
e_ws,1.06588091886,[0 -1 0 0 0 0 0]
sauder mean diameter,11.1293490648,[0 0 0 0 0 0 0]
Domain Volume,1147.35425819,[0 3 0 0 0 0 0]
w_volume,401.890668647,[0 3 0 0 0 0 0]
Macroscale rho,0.00100000000512,[1 -3 0 0 0 0 0]
Macroscale U,(0.00260625049095 8.0087634109e-05 -5.23892228868e-05),[0 1 -1 0 0 0 0]
Macroscale p,51.1630638781,[1 -1 -2 0 0 0 0]
Macroscale t,(-51.1630638843 4.67684263948e-10 4.384194247e-10 4.67684263948e-10 -51.1630638799 3.42830879127e-10 4.384194247e-10 3.42830879127e-10 -51.1630638803),[1 -1 -2 0 0 0 0]
Macroscale d,(-1.99916476035e-07 3.87810354755e-07 1.4671981205e-07 3.87810354755e-07 -1.74164776766e-09 -4.2353418631e-11 1.4671981205e-07 -4.2353418631e-11 -1.40848519408e-09),[0 0 -1 0 0 0 0]
Macroscale mu,51163.0637995,[0 2 -2 0 0 0 0]
Macroscale psi,-51162.5892908,[0 2 -2 0 0 0 0]
Mass error,-1.34065625829e-16,[1 -3 -1 0 0 0 0]
Momentum error,(-5.33425947857e-09 8.19341372323e-09 1.87466526405e-09),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(2.65991292265e-10 5.09507059963e-12 -9.88532460619e-13),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000005019 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(3.0293084228 1.76392668897e-06 1.20890338108e-05),[1 -2 -2 0 0 0 0]
Macroscale T,(0.406899233112 -1.77211500763e-06 -1.20909094646e-05),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-3.02930832925 -1.63181622962e-06 -1.21392465441e-05),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-3.02930819032 -1.6642353555e-06 -1.21196812694e-05),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-3.02801007995 -2.82346439894e-05 -4.38569316798e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(3.02797295709 2.82425767797e-05 4.40011656882e-06),[1 -2 -2 0 0 0 0]
