Time,20441
domain_center,(5.22988453099 5.2301407794 5.23094245444)
Reynolds Number,4.64697282741e-05,[0 -1 0 0 0 0 0]
Fit,0.0250893815551,[1 -3 -1 0 0 0 0]
K,0.00489024736333,[0 0 1 0 0 0 0]
TCAT Approx 1,3.07525342758e-20,[1 -1 -3 0 0 0 0]
e_w,0.350276007414,[0 0 0 0 0 0 0]
e_ws,1.06588091886,[0 -1 0 0 0 0 0]
sauder mean diameter,11.1293490648,[0 0 0 0 0 0 0]
Domain Volume,1147.35425819,[0 3 0 0 0 0 0]
w_volume,401.890668647,[0 3 0 0 0 0 0]
Macroscale rho,0.00100000000512,[1 -3 0 0 0 0 0]
Macroscale U,(2.60491692242e-06 2.60831688206e-06 -4.69765542421e-07),[0 1 -1 0 0 0 0]
Macroscale p,51.1625896994,[1 -1 -2 0 0 0 0]
Macroscale t,(-51.1625896994 -2.22488711232e-12 8.58805556653e-12 -2.22488711232e-12 -51.1625896994 2.41666313797e-14 8.58805556653e-12 2.41666313797e-14 -51.1625896994),[1 -1 -2 0 0 0 0]
Macroscale d,(-1.45361324703e-10 -1.13072970753e-09 4.81383614777e-09 -1.13072970753e-09 -5.52515924717e-12 1.10887653811e-12 4.81383614777e-09 1.10887653811e-12 -1.51495946376e-12),[0 0 -1 0 0 0 0]
Macroscale mu,51162.5896187,[0 2 -2 0 0 0 0]
Macroscale psi,-51162.5892908,[0 2 -2 0 0 0 0]
Mass error,-7.97024560791e-20,[1 -3 -1 0 0 0 0]
Momentum error,(-1.85768872507e-09 9.67636649441e-09 -1.70527288971e-09),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(2.58819571328e-15 -4.64548675284e-17 -2.05470436353e-16),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000005019 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(3.02927125975 1.64010658499e-06 1.21536303578e-05),[1 -2 -2 0 0 0 0]
Macroscale T,(0.406936392421 -1.64978295153e-06 -1.21519250851e-05),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-3.02927125965 -1.63997207413e-06 -1.21536539386e-05),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-3.02927119735 -1.66425861444e-06 -1.21196323092e-05),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-3.02797302245 -2.82427027341e-05 -4.40009909006e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(3.02797295709 2.82425767835e-05 4.400116568e-06),[1 -2 -2 0 0 0 0]
