Time,10141
domain_center,(5.22988453099 5.2301407794 5.23094245444)
Reynolds Number,3.2612149687,[0 -1 0 0 0 0 0]
Fit,0.0142628362649,[1 -3 -1 0 0 0 0]
K,0.00860230600137,[0 0 1 0 0 0 0]
TCAT Approx 1,3.68241061971e-10,[1 -1 -3 0 0 0 0]
e_w,0.350276007414,[0 0 0 0 0 0 0]
e_ws,1.06588091886,[0 -1 0 0 0 0 0]
sauder mean diameter,11.1293490648,[0 0 0 0 0 0 0]
Domain Volume,1147.35425819,[0 3 0 0 0 0 0]
w_volume,401.890668647,[0 3 0 0 0 0 0]
Macroscale rho,0.00100000000512,[1 -3 0 0 0 0 0]
Macroscale U,(0.260625452666 0.00778998100409 -0.0052772173078),[0 1 -1 0 0 0 0]
Macroscale p,51.2101997568,[1 -1 -2 0 0 0 0]
Macroscale t,(-51.210256969 -2.07705291518e-06 1.77717800863e-06 -2.07705291518e-06 -51.2102200468 3.42287129828e-06 1.77717800863e-06 3.42287129828e-06 -51.2102233033),[1 -1 -2 0 0 0 0]
Macroscale d,(-2.0276573137e-05 3.85573875384e-05 1.25360179809e-05 3.85573875384e-05 -1.74391725605e-07 -4.17159215554e-09 1.25360179809e-05 -4.17159215554e-09 -1.41213394855e-07),[0 0 -1 0 0 0 0]
Macroscale mu,51210.1996778,[0 2 -2 0 0 0 0]
Macroscale psi,-51162.5892909,[0 2 -2 0 0 0 0]
Mass error,-1.66467917775e-14,[1 -3 -1 0 0 0 0]
Momentum error,(-7.31154181643e-09 6.06062845112e-09 2.89229079879e-09),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(2.61997128371e-06 5.1031140612e-08 -1.31981212774e-08),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000005024 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(3.03299901459 1.36260292269e-05 6.01166280431e-06),[1 -2 -2 0 0 0 0]
Macroscale T,(0.403211263019 -1.35810587148e-05 -6.02775321639e-06),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-3.03298966059 -8.35552481714e-07 -1.06957843192e-05),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-3.03298191675 -1.66193670612e-06 -1.21245549579e-05),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-3.03169021524 -2.74631279878e-05 -2.9348744728e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(3.02797295709 2.82425768039e-05 4.40011660269e-06),[1 -2 -2 0 0 0 0]
