Time,8142
domain_center,(5.22988453099 5.2301407794 5.23094245444)
Reynolds Number,1.95672795431,[0 -1 0 0 0 0 0]
Fit,0.0142519346337,[1 -3 -1 0 0 0 0]
K,0.0086088861022,[0 0 1 0 0 0 0]
TCAT Approx 1,7.93346500659e-11,[1 -1 -3 0 0 0 0]
e_w,0.350276007414,[0 0 0 0 0 0 0]
e_ws,1.06588091886,[0 -1 0 0 0 0 0]
sauder mean diameter,11.1293490648,[0 0 0 0 0 0 0]
Domain Volume,1147.35425819,[0 3 0 0 0 0 0]
w_volume,401.890668647,[0 3 0 0 0 0 0]
Macroscale rho,0.00100000000512,[1 -3 0 0 0 0 0]
Macroscale U,(0.156375250311 0.00467291842705 -0.00316490273726),[0 1 -1 0 0 0 0]
Macroscale p,51.1911241364,[1 -1 -2 0 0 0 0]
Macroscale t,(-51.1911447656 -7.29331029608e-07 6.42465944069e-07 -7.29331029608e-07 -51.1911314364 1.23274785856e-06 6.42465944069e-07 1.23274785856e-06 -51.1911326091),[1 -1 -2 0 0 0 0]
Macroscale d,(-1.20979569883e-05 2.32563073376e-05 7.29194022168e-06 2.32563073376e-05 -1.04509136759e-07 -2.53874216506e-09 7.29194022168e-06 -2.53874216506e-09 -8.46499079664e-08),[0 0 -1 0 0 0 0]
Macroscale mu,51191.1240575,[0 2 -2 0 0 0 0]
Macroscale psi,-51162.5892909,[0 2 -2 0 0 0 0]
Mass error,-5.04448910643e-15,[1 -3 -1 0 0 0 0]
Momentum error,(-7.23952009452e-09 6.20842576867e-09 2.88652035266e-09),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(9.47973923219e-07 1.82947341458e-08 -4.59043003187e-09),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000005022 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(3.03150618077 8.93057061229e-06 8.39077158049e-06),[1 -2 -2 0 0 0 0]
Macroscale T,(0.404702424764 -8.91848430391e-06 -8.39824853088e-06),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-3.03150056813 -1.15616033545e-06 -1.12815814195e-05),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-3.03149589699 -1.66286390701e-06 -1.21225815639e-05),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-3.03020160693 -2.77738717928e-05 -3.52363169638e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(3.02797295709 2.82425768072e-05 4.40011658931e-06),[1 -2 -2 0 0 0 0]
