Time,8641
domain_center,(5.22988453099 5.2301407794 5.23094245444)
Reynolds Number,2.28284957024,[0 -1 0 0 0 0 0]
Fit,0.0142545827956,[1 -3 -1 0 0 0 0]
K,0.00860728677628,[0 0 1 0 0 0 0]
TCAT Approx 1,1.25980879021e-10,[1 -1 -3 0 0 0 0]
e_w,0.350276007414,[0 0 0 0 0 0 0]
e_ws,1.06588091886,[0 -1 0 0 0 0 0]
sauder mean diameter,11.1293490648,[0 0 0 0 0 0 0]
Domain Volume,1147.35425819,[0 3 0 0 0 0 0]
w_volume,401.890668647,[0 3 0 0 0 0 0]
Macroscale rho,0.00100000000512,[1 -3 0 0 0 0 0]
Macroscale U,(0.182437798908 0.00545195830914 -0.00369286896466),[0 1 -1 0 0 0 0]
Macroscale p,51.1958889383,[1 -1 -2 0 0 0 0]
Macroscale t,(-51.1959170039 -1.0013014522e-06 8.72781681385e-07 -1.0013014522e-06 -51.1958988768 1.6777612462e-06 8.72781681385e-07 1.6777612462e-06 -51.1959004729),[1 -1 -2 0 0 0 0]
Macroscale d,(-1.41340217442e-05 2.71165162787e-05 8.5612241644e-06 2.71165162787e-05 -1.21963847244e-07 -2.95169411804e-09 8.5612241644e-06 -2.95169411804e-09 -9.87810943194e-08),[0 0 -1 0 0 0 0]
Macroscale mu,51195.8888597,[0 2 -2 0 0 0 0]
Macroscale psi,-51162.5892909,[0 2 -2 0 0 0 0]
Mass error,-5.1088382157e-15,[1 -3 -1 0 0 0 0]
Momentum error,(-7.27091459263e-09 6.21634472074e-09 2.8817195354e-09),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(1.28864924746e-06 2.49344499272e-08 -6.30812822543e-09),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000005022 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(3.0318791619 1.01166086505e-05 7.78648475027e-06),[1 -2 -2 0 0 0 0]
Macroscale T,(0.404329784344 -1.00978905453e-05 -7.79567459803e-06),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-3.03187261389 -1.07587009909e-06 -1.11354678635e-05),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-3.03186717449 -1.66263189202e-06 -1.21230743575e-05),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-3.0305735318 -2.76961231236e-05 -3.37686643992e-06),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(3.02797295709 2.82425767985e-05 4.40011658632e-06),[1 -2 -2 0 0 0 0]
