Time,18525
domain_center,(5.22988453099 5.2301407794 5.23094245444)
Reynolds Number,81.5335568809,[0 -1 0 0 0 0 0]
Fit,0.0157479776275,[1 -3 -1 0 0 0 0]
K,0.00779105005838,[0 0 1 0 0 0 0]
TCAT Approx 1,1.33638123239e-05,[1 -1 -3 0 0 0 0]
e_w,0.350276007414,[0 0 0 0 0 0 0]
e_ws,1.06588091886,[0 -1 0 0 0 0 0]
sauder mean diameter,11.1293490648,[0 0 0 0 0 0 0]
Domain Volume,1147.35425819,[0 3 0 0 0 0 0]
w_volume,401.890668647,[0 3 0 0 0 0 0]
Macroscale rho,0.00100000000525,[1 -3 0 0 0 0 0]
Macroscale U,(6.51559109587 0.197734779962 -0.141922887835),[0 1 -1 0 0 0 0]
Macroscale p,52.5009314361,[1 -1 -2 0 0 0 0]
Macroscale t,(-52.5359951861 -0.00136707360027 0.00139973384014 -0.00136707360027 -52.5129991181 0.00181337683286 0.00139973384014 0.00181337683286 -52.5147864747),[1 -1 -2 0 0 0 0]
Macroscale d,(-0.000635247223542 -0.00306454843937 0.00264051003131 -0.00306454843937 -4.66299682767e-06 5.93561762559e-09 0.00264051003131 5.93561762559e-09 -3.66959545094e-06),[0 0 -1 0 0 0 0]
Macroscale mu,52500.9313527,[0 2 -2 0 0 0 0]
Macroscale psi,-51162.589293,[0 2 -2 0 0 0 0]
Mass error,5.03939443483e-14,[1 -3 -1 0 0 0 0]
Momentum error,(4.62825056058e-10 5.39036605919e-09 -8.26385789639e-09),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(0.00140502455084 -2.47779823588e-05 -1.89650238428e-06),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.8100000515 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(3.13214614837 0.000167162387165 -4.94763473088e-05),[1 -2 -2 0 0 0 0]
Macroscale T,(0.305466526486 -0.000191945759889 4.75881087824e-05),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-3.13191253715 1.84881784666e-05 3.02462424573e-05),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-3.13175035809 -1.61629915072e-06 -1.22578035354e-05),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-3.13058033979 -8.81054673401e-06 3.82026067623e-05),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(3.02797295698 2.82425726668e-05 4.40011756844e-06),[1 -2 -2 0 0 0 0]
