Time,16959
domain_center,(5.22988453099 5.2301407794 5.23094245444)
Reynolds Number,48.9189052524,[0 -1 0 0 0 0 0]
Fit,0.0150065042773,[1 -3 -1 0 0 0 0]
K,0.00817600686604,[0 0 1 0 0 0 0]
TCAT Approx 1,2.3877086379e-06,[1 -1 -3 0 0 0 0]
e_w,0.350276007414,[0 0 0 0 0 0 0]
e_ws,1.06588091886,[0 -1 0 0 0 0 0]
sauder mean diameter,11.1293490648,[0 0 0 0 0 0 0]
Domain Volume,1147.35425819,[0 3 0 0 0 0 0]
w_volume,401.890668647,[0 3 0 0 0 0 0]
Macroscale rho,0.00100000000519,[1 -3 0 0 0 0 0]
Macroscale U,(3.9093699416 0.118774444228 -0.0795679647955),[0 1 -1 0 0 0 0]
Macroscale p,51.9229767702,[1 -1 -2 0 0 0 0]
Macroscale t,(-51.9356624264 -0.000519010265844 0.000455026258388 -0.000519010265844 -51.9274007208 0.00070880267359 0.000455026258388 0.00070880267359 -51.9280958589),[1 -1 -2 0 0 0 0]
Macroscale d,(-0.000356545822388 -0.00109238240897 0.00124888776397 -0.00109238240897 -2.7272798627e-06 -1.85345680244e-08 0.00124888776397 -1.85345680244e-08 -2.1729480729e-06),[0 0 -1 0 0 0 0]
Macroscale mu,51922.9766885,[0 2 -2 0 0 0 0]
Macroscale psi,-51162.5892921,[0 2 -2 0 0 0 0]
Mass error,4.52092463398e-15,[1 -3 -1 0 0 0 0]
Momentum error,(-7.7682305033e-13 9.52761917093e-09 2.88110976436e-09),[1 -2 -2 0 0 0 0]
Macroscale ddt(rho*U),(0 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(rho*U*U),(0.000525991645717 -1.22509127998e-06 7.83257439223e-08),[1 -2 -2 0 0 0 0]
Macroscale rho*g,(-9.81000005094 0 0),[1 -2 -2 0 0 0 0]
Macroscale div(t),(3.08809667644 0.000121708191743 -3.7214366289e-05),[1 -2 -2 0 0 0 0]
Macroscale T,(0.348636965776 -0.000122942810642 3.72898109231e-05),[1 -2 -2 0 0 0 0]
Macroscale grad(pressure),(-3.08795646553 1.00049463328e-05 1.22354864587e-05),[1 -2 -2 0 0 0 0]
BAD Macroscale grad(pressure),(-3.0878490528 -1.63250280681e-06 -1.21988110658e-05),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(chem potential),(-3.08663893377 -1.69932179744e-05 2.01045477575e-05),[1 -2 -2 0 0 0 0]
Macroscale e_w*rho*grad(potential),(3.02797295702 2.82425748496e-05 4.40011705167e-06),[1 -2 -2 0 0 0 0]
